,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,322.4,3M India Limited
1,ACC,Commodities,Cement & Cement Products,467.43,ACC Limited
2,360ONE,Financial Services,Capital Markets,271.35,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1713.13,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,438.54,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,354.22,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,462.69,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,225.44,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,361.18,Abbott India Limited
9,AAVAS,Financial Services,Finance,124.83,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1139.64,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,165.86,Action Construction Equipment Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3476.72,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2913.27,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2889.94,Adani Ports and Special Economic Zone Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,435.13,Adani Wilmar Limited
16,ATGL,Energy,Gas,1008.09,Adani Total Gas Limited
17,ADANIPOWER,Utilities,Power,2467.48,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,573.33,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,266.99,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,110.24,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,152.84,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,208.44,Aegis Logistics Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,190.31,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,627.35,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,301.56,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,99.79,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,68.11,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.57,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,127.74,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,164.91,Anand Rathi Wealth Limited
31,ANGELONE,Financial Services,Capital Markets,241.26,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,86.98,Anupam Rasayan India Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,1217.7,Ambuja Cements Limited
34,APTUS,Financial Services,Finance,157.93,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,301.1,Apollo Tyres Limited
36,APARINDS,Industrials,Electrical Equipment,325.93,Apar Industries Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,840.97,Apollo Hospitals Enterprise Limited
38,ACI,Commodities,Chemicals & Petrochemicals,75.94,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,149.18,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,591.38,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2698.89,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,137.28,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,174.93,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,594.34,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,173.02,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,678.75,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3027.5,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.06,Avanti Feeds Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,157.33,BEML Limited
50,AXISBANK,Financial Services,Banks,3483.6,Axis Bank Limited
51,BSE,Financial Services,Capital Markets,384.59,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,132.33,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2485.58,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4134.9,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2503.4,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,938.19,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.23,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,486.5,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.11,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,305.92,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1364.72,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,567.26,Bank of India
