,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,346.83,ACC Limited
1,360ONE,Financial Services,Finance,154.76,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,915.4,ABB India Limited
3,3MINDIA,Diversified,Diversified,303.56,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.71,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,358.8,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,307.32,AIA Engineering Limited
7,AUBANK,Financial Services,Banks,509.4,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,106.76,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,185.82,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,302.98,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2807.31,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1513.23,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,1032.89,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1593.86,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,729.34,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,918.05,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,544.7,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,121.83,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,429.73,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,126.34,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,199.58,Aditya Birla Fashion and Retail Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,184.92,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,115.37,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,405.26,Alkem Laboratories Limited
25,AFFLE,Information Technology,IT - Services,131.76,Affle (India) Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,106.66,Amara Raja Batteries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,70.83,Amber Enterprises India Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,911.31,Ambuja Cements Limited
29,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,136.16,Alkyl Amines Chemicals Limited
30,ANGELONE,Financial Services,Capital Markets,128.1,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,116.73,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,114.56,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,711.89,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,136.6,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,259.47,Apollo Tyres Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,113.63,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,70.08,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,452.31,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,138.79,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3129.72,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,539.09,Astral Limited
42,DMART,Consumer Discretionary,Retailing,2392.01,Avenue Supermarts Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,204.07,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.75,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,399.38,Aurobindo Pharma Limited
46,BASF,Commodities,Chemicals & Petrochemicals,111.85,BASF India Limited
47,AXISBANK,Financial Services,Banks,3035.63,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.43,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,76.43,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,76.26,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4342.47,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1345.73,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,1420.35,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,771.8,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,449.0,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.18,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.97,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,421.48,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,968.34,Bank of Baroda
60,MAHABANK,Financial Services,Banks,201.82,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,302.43,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,205.57,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,212.29,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,204.87,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,650.03,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,892.52,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,296.32,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,386.25,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4654.92,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,810.43,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,103.81,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,287.12,Biocon Limited
73,BSOFT,Information Technology,IT - Software,92.43,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,92.21,Birla Corporation Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,73.62,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,146.24,Blue Star Limited
77,BLUEDART,Services,Transport Services,157.91,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,69.22,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,562.15,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,133.64,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,52.47,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1189.91,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.18,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,63.94,C.E. Info Systems Limited
85,CESC,Utilities,Power,95.51,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,584.0,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,287.53,CRISIL Limited
88,CSBBANK,Financial Services,Banks,47.37,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,98.68,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,99.37,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,571.27,Canara Bank
92,CGCL,Financial Services,Finance,156.19,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,226.97,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,117.16,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,83.63,CEAT Limited
96,CENTRALBK,Financial Services,Banks,234.82,Central Bank of India
97,CDSL,Financial Services,Capital Markets,109.5,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,135.83,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.67,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,101.89,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,88.36,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.52,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.28,Chemplast Sanmar Limited
104,CHOLAFIN,Financial Services,Finance,905.75,Cholamandalam Investment and Finance Company Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,792.29,Cipla Limited
106,CHOLAHLDNG,Financial Services,Finance,163.67,Cholamandalam Financial Holdings Limited
107,CUB,Financial Services,Banks,92.11,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,142.4,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1410.96,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,72.54,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,279.08,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,448.19,Colgate Palmolive (India) Limited
113,CONCOR,Services,Transport Services,396.68,Container Corporation of India Limited
114,CAMS,Financial Services,Capital Markets,106.06,Computer Age Management Services Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,275.29,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,82.12,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,196.7,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,183.52,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,510.94,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,162.43,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,135.11,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1246.57,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,993.14,Dabur India Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.87,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DALBHARAT,Commodities,Cement & Cement Products,404.45,Dalmia Bharat Limited
126,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,282.23,Deepak Nitrite Limited
127,DELHIVERY,Services,Transport Services,279.45,Delhivery Limited
128,DELTACORP,Consumer Discretionary,Leisure Services,66.26,Delta Corp Limited
129,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,925.87,Divi's Laboratories Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,232.47,Devyani International Limited
131,DIXON,Consumer Discretionary,Consumer Durables,257.06,Dixon Technologies (India) Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,94.67,Data Patterns (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,165.79,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,783.09,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.35,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,133.73,EIH Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.49,Easy Trip Planners Limited
138,EPL,Industrials,Industrial Products,65.2,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,983.14,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,173.81,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,167.33,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,214.91,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,63.0,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,96.76,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,90.44,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,288.53,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,175.44,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,50.46,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,405.08,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,263.86,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,212.69,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,149.59,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,122.99,Finolex Cables Limited
154,FSL,Services,Commercial Services & Supplies,92.39,Firstsource Solutions Limited
155,FORTIS,Healthcare,Healthcare Services,217.2,Fortis Healthcare Limited
156,GRINFRA,Industrials,Construction,121.89,G R Infraprojects Limited
157,FIVESTAR,Financial Services,Finance,176.01,Five-Star Business Finance Limited
158,FINPIPE,Industrials,Industrial Products,106.19,Finolex Industries Limited
159,GMRINFRA,Services,Transport Infrastructure,253.81,GMR Airports Infrastructure Limited
160,GAIL,Energy,Gas,703.86,GAIL (India) Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.59,Galaxy Surfactants Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.5,GMM Pfaudler Limited
163,GICRE,Financial Services,Insurance,317.72,General Insurance Corporation of India
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.58,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,163.66,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,236.49,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,183.13,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,168.19,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,61.54,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.57,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,85.49,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1079.41,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,161.99,Godrej Industries Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.07,Granules India Limited
175,GODREJPROP,Consumer Discretionary,Realty,409.93,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,75.68,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1144.32,Grasim Industries Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,41.75,Greenpanel Industries Limited
179,GESHIP,Services,Transport Services,103.14,The Great Eastern Shipping Company Limited
180,GRINDWELL,Industrials,Industrial Products,233.46,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.4,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.85,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.26,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,334.52,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,90.1,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,55.35,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,62.76,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,166.5,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,54.17,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3069.97,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,421.86,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8962.41,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1257.11,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,96.44,HFCL Limited
195,HAPPSTMNDS,Information Technology,IT - Software,134.24,Happiest Minds Technologies Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,44.34,HLE Glascoat Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,590.02,Hero MotoCorp Limited
198,HINDALCO,Commodities,Non - Ferrous Metals,946.97,Hindalco Industries Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.91,Hikal Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,845.98,Havells India Limited
201,HINDPETRO,Energy,Petroleum Products,389.18,Hindustan Petroleum Corporation Limited
202,HGS,Services,Commercial Services & Supplies,56.82,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1216.9,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,109.61,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6287.27,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1283.86,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,174.23,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,71.49,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,364.57,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,121.52,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6599.09,ICICI Bank Limited
212,HDFC,Financial Services,Finance,4878.12,Housing Development Finance Corporation Limited
213,ICICIGI,Financial Services,Insurance,599.11,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,730.29,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,582.78,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,167.13,ICICI Securities Limited
217,IDFC,Financial Services,Finance,167.68,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,495.58,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.99,IFB Industries Limited
220,IIFL,Financial Services,Finance,190.91,IIFL Finance Limited
