,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,150.55,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,300.7,3M India Limited
2,ABB,Industrials,Electrical Equipment,871.43,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,344.32,ACC Limited
4,AIAENG,Industrials,Industrial Products,294.56,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,333.14,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,503.8,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.98,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,185.98,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,109.07,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,296.0,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2769.23,Adani Enterprises Limited
12,ATGL,Energy,Gas,737.86,Adani Total Gas Limited
13,ADANIGREEN,Utilities,Power,1546.02,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1590.73,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1076.66,Adani Power Limited
16,ADANITRANS,Utilities,Power,925.02,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,558.54,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,120.55,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,415.92,Aditya Birla Capital Limited
20,ABFRL,Consumer Discretionary,Retailing,191.51,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,122.32,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,133.51,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,116.16,Alembic Pharmaceuticals Limited
24,AMARAJABAT,Consumer Discretionary,Auto Components,106.9,Amara Raja Batteries Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.03,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.89,Alkyl Amines Chemicals Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,411.55,Alkem Laboratories Limited
28,ANGELONE,Financial Services,Capital Markets,122.59,Angel One Limited
29,AMBER,Consumer Discretionary,Consumer Durables,69.81,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,896.92,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,116.72,Anupam Rasayan India Limited
32,APTUS,Financial Services,Finance,137.77,Aptus Value Housing Finance India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,251.63,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,708.38,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,108.84,Apar Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,114.67,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,71.73,Archean Chemical Industries Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3081.18,Asian Paints Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,449.23,Ashok Leyland Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,200.86,Atul Limited
41,ASTERDM,Healthcare,Healthcare Services,139.14,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,524.3,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,391.7,Aurobindo Pharma Limited
44,BASF,Commodities,Chemicals & Petrochemicals,111.39,BASF India Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.52,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2306.75,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,2962.3,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.98,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,74.4,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,75.7,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1358.38,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4244.12,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,1402.38,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,761.05,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.56,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,419.14,Bandhan Bank Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.8,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,440.02,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,969.37,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,304.48,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,203.23,Bata India Limited
62,MAHABANK,Financial Services,Banks,214.92,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,217.66,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,211.51,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,631.72,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,859.26,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,293.54,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,783.32,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,380.85,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4662.37,Bharti Airtel Limited
71,BSOFT,Information Technology,IT - Software,91.82,BIRLASOFT LIMITED
72,BIKAJI,Fast Moving Consumer Goods,Food Products,97.12,Bikaji Foods International Limited
73,BLUEDART,Services,Transport Services,152.47,Blue Dart Express Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,93.47,Birla Corporation Limited
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.0,Biocon Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.62,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,68.91,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,553.5,Bosch Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,67.29,Bombay Burmah Trading Corporation Limited
80,BCG,Information Technology,IT - Services,45.5,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,129.02,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1174.24,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,62.67,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.26,CCL Products (India) Limited
85,CSBBANK,Financial Services,Banks,46.03,CSB Bank Limited
86,CGPOWER,Industrials,Electrical Equipment,572.78,CG Power and Industrial Solutions Limited
87,CESC,Utilities,Power,94.84,CESC Limited
88,CRISIL,Financial Services,Finance,282.38,CRISIL Limited
89,CANFINHOME,Financial Services,Finance,98.7,Can Fin Homes Limited
90,CGCL,Financial Services,Finance,154.06,Capri Global Capital Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,97.08,Campus Activewear Limited
92,CANBK,Financial Services,Banks,566.55,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,227.4,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,112.22,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,78.64,CEAT Limited
96,CDSL,Financial Services,Capital Markets,108.54,Central Depository Services (India) Limited
97,CENTRALBK,Financial Services,Banks,236.99,Central Bank of India
98,CERA,Consumer Discretionary,Consumer Durables,103.75,Cera Sanitaryware Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.83,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.88,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,89.68,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.1,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.3,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,161.86,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,872.7,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,779.29,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,149.4,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,92.92,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1405.72,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,71.46,Cochin Shipyard Limited
111,CONCOR,Services,Transport Services,410.76,Container Corporation of India Limited
112,COFORGE,Information Technology,IT - Software,267.94,Coforge Limited
113,CAMS,Financial Services,Capital Markets,106.29,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,440.97,Colgate Palmolive (India) Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.06,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,82.61,Craftsman Automation Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,179.77,Crompton Greaves Consumer Electricals Limited
118,CREDITACC,Financial Services,Finance,196.07,CREDITACCESS GRAMEEN LIMITED
119,CUMMINSIND,Industrials,Industrial Products,489.74,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,150.11,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,134.2,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1199.91,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,978.34,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,399.0,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,100.58,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.84,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.53,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,258.56,Delhivery Limited
129,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,929.06,Divi's Laboratories Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,62.98,Delta Corp Limited
131,DIXON,Consumer Discretionary,Consumer Durables,242.26,Dixon Technologies (India) Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,219.21,Devyani International Limited
133,LALPATHLAB,Healthcare,Healthcare Services,167.44,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,774.25,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.78,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,130.64,EIH Limited
137,EPL,Industrials,Industrial Products,63.54,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.62,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1000.86,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,170.42,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.69,Emami Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,213.65,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,61.99,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,93.7,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,88.04,Eris Lifesciences Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,286.27,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,178.07,Exide Industries Limited
148,NYKAA,Consumer Discretionary,Retailing,386.69,FSN E-Commerce Ventures Limited
149,FEDERALBNK,Financial Services,Banks,267.14,The Federal Bank  Limited
150,FINEORG,Commodities,Chemicals & Petrochemicals,155.18,Fine Organic Industries Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,211.88,Fertilizers and Chemicals Travancore Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.42,FDC Limited
153,FINCABLES,Industrials,Industrial Products,121.2,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,102.81,Finolex Industries Limited
155,FIVESTAR,Financial Services,Finance,169.85,Five-Star Business Finance Limited
156,FSL,Services,Commercial Services & Supplies,89.7,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,211.99,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,121.31,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.09,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,254.11,GMR Airports Infrastructure Limited
161,GAIL,Energy,Gas,688.74,GAIL (India) Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.38,Garware Technical Fibres Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.39,Galaxy Surfactants Limited
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,156.77,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,231.76,GlaxoSmithKline Pharmaceuticals Limited
166,GICRE,Financial Services,Insurance,324.48,General Insurance Corporation of India
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,182.96,Glenmark Pharmaceuticals Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.98,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.12,Godrej Agrovet Limited
170,GOCOLORS,Consumer Discretionary,Retailing,66.38,Go Fashion (India) Limited
171,MEDANTA,Healthcare,Healthcare Services,162.4,Global Health Limited
172,GODREJIND,Diversified,Diversified,158.64,Godrej Industries Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.74,Granules India Limited
174,GODREJPROP,Consumer Discretionary,Realty,396.1,Godrej Properties Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1081.97,Godrej Consumer Products Limited
176,GRAPHITE,Industrials,Industrial Products,74.29,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1127.2,Grasim Industries Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,40.23,Greenpanel Industries Limited
179,GRINDWELL,Industrials,Industrial Products,236.75,Grindwell Norton Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.16,Gujarat Alkalies and Chemicals Limited
