,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,346.16,3M India Limited
1,360ONE,Financial Services,Finance,238.87,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,458.81,ACC Limited
3,ABB,Industrials,Electrical Equipment,1264.54,ABB India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.89,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,421.52,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,377.56,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,358.08,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,237.55,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,107.32,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,370.15,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1132.89,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3542.78,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2933.23,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2048.23,Adani Power Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,436.3,Adani Wilmar Limited
16,ADANIPORTS,Services,Transport Infrastructure,2768.43,Adani Ports and Special Economic Zone Limited
17,ATGL,Energy,Gas,1032.56,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,455.13,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,106.36,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,208.42,Aditya Birla Fashion and Retail Limited
21,AEGISCHEM,Energy,Gas,136.75,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,152.9,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.01,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,188.19,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,572.69,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,99.46,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,71.3,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.8,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1170.24,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,119.71,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,223.52,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,254.83,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,97.47,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,297.45,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,158.08,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,129.03,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,78.66,Archean Chemical Industries Limited
38,APOLLOHOSP,Healthcare,Healthcare Services,916.76,Apollo Hospitals Enterprise Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,489.34,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2725.56,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,520.84,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,219.11,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,172.94,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.14,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2796.59,Avenue Supermarts Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,597.57,Aurobindo Pharma Limited
47,AXISBANK,Financial Services,Banks,3188.76,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,128.73,BEML Limited
49,BSE,Financial Services,Capital Markets,297.53,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,133.53,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2533.11,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2532.92,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4184.97,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,934.31,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,68.26,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,440.0,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,292.79,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1343.52,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,618.25,Bank of India
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.87,Balrampur Chini Mills Limited
61,MAHABANK,Financial Services,Banks,423.82,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,177.72,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,650.91,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,254.49,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,1443.68,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,309.02,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,832.56,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,525.63,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1285.93,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6990.25,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.65,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,111.57,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,302.79,Biocon Limited
74,BSOFT,Information Technology,IT - Software,201.68,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,137.91,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,109.88,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,255.23,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,68.35,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,890.08,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,215.38,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,30.07,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1171.82,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,99.86,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.43,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,818.57,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,158.67,CESC Limited
87,CAMPUS,Consumer Discretionary,Consumer Durables,68.64,Campus Activewear Limited
88,CRISIL,Financial Services,Finance,366.03,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,169.02,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,60.18,CSB Bank Limited
91,CANBK,Financial Services,Banks,1039.77,Canara Bank
92,CANFINHOME,Financial Services,Finance,99.48,Can Fin Homes Limited
93,CARBORUNIV,Industrials,Industrial Products,237.57,Carborundum Universal Limited
94,CEATLTD,Consumer Discretionary,Auto Components,104.89,CEAT Limited
95,CGCL,Financial Services,Finance,125.1,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,189.42,Castrol India Limited
97,CENTURYTEX,Commodities,Paper Forest & Jute Products,163.0,Century Textiles & Industries Limited
98,CDSL,Financial Services,Capital Markets,186.78,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.77,Century Plyboards (India) Limited
100,CENTRALBK,Financial Services,Banks,514.35,Central Bank of India
101,CERA,Consumer Discretionary,Consumer Durables,88.98,Cera Sanitaryware Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.09,Chemplast Sanmar Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.76,Chambal Fertilizers & Chemicals Limited
104,CHALET,Consumer Discretionary,Leisure Services,168.3,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,204.2,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,914.97,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1195.91,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,138.9,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,100.32,City Union Bank Limited
110,COFORGE,Information Technology,IT - Software,342.49,Coforge Limited
111,COALINDIA,Energy,Consumable Fuels,2661.99,Coal India Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,736.55,Colgate Palmolive (India) Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,237.42,Cochin Shipyard Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,156.2,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,151.81,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,528.93,Container Corporation of India Limited
