,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3463.55,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3226.92,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,961.57,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2967.18,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3503.79,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2648.03,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4083.33,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2503.09,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1482.47,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8344.21,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1372.44,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1223.48,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3123.27,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1281.4,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1136.45,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1281.2,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1720.11,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4239.83,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12307.96,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1529.13,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1036.42,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1380.47,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6381.25,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8255.18,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6076.39,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1082.0,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7274.09,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2112.38,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3526.23,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1596.4,LTIMindtree Limited
30,LT,Industrials,Construction,4850.98,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3331.35,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3835.98,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,4007.15,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2420.9,Nestle India Limited
35,ONGC,Energy,Oil,3903.03,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3188.25,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,19584.67,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1724.92,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1086.99,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7243.66,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4127.7,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15033.33,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1186.79,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3379.35,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1870.28,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1424.53,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,2997.12,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3296.13,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2536.83,Wipro Limited
