,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1831.53,ABB India Limited
1,3MINDIA,Diversified,Diversified,422.07,3M India Limited
2,360ONE,Financial Services,Capital Markets,339.17,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,495.2,ACC Limited
4,AIAENG,Industrials,Industrial Products,386.25,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,494.87,AU Small Finance Bank Limited
6,AAVAS,Financial Services,Finance,148.19,Aavas Financiers Limited
7,APLAPOLLO,Industrials,Industrial Products,427.14,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,249.11,Aarti Industries Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,179.3,Action Construction Equipment Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,374.39,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1129.1,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,3208.89,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3619.67,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,2864.64,Adani Green Energy Limited
15,ATGL,Energy,Gas,992.91,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2760.41,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,612.4,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.64,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,323.22,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,118.56,Aether Industries Limited
21,AEGISLOG,Energy,Gas,299.79,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,187.03,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,172.78,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,588.69,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,287.56,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.91,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,58.91,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.03,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,144.18,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1627.26,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,161.7,Anand Rathi Wealth Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,84.17,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,233.32,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,340.46,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,890.39,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,328.7,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,162.04,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,80.98,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,164.45,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,711.09,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,173.26,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2763.3,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,649.47,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.5,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,186.57,Atul Limited
46,DMART,Consumer Discretionary,Retailing,3188.66,Avenue Supermarts Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,80.19,Avanti Feeds Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,696.24,Aurobindo Pharma Limited
49,AXISBANK,Financial Services,Banks,3982.91,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,345.72,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2629.16,Bajaj Auto Limited
52,BEML,Industrials,Agricultural Commercial & Construction Vehicles,187.42,BEML Limited
53,BLS,Consumer Discretionary,Leisure Services,148.12,BLS International Services Limited
54,BAJFINANCE,Financial Services,Finance,4436.19,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,940.42,Bajaj Holdings & Investment Limited
56,BAJAJFINSV,Financial Services,Finance,2559.61,Bajaj Finserv Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,618.57,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,74.68,Balaji Amines Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.53,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,322.68,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,550.37,Bank of India
62,BANKBARODA,Financial Services,Banks,1447.21,Bank of Baroda
63,BATAINDIA,Consumer Discretionary,Consumer Durables,185.21,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,333.41,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,585.0,Berger Paints (I) Limited
66,MAHABANK,Financial Services,Banks,460.86,Bank of Maharashtra
67,BDL,Industrials,Aerospace & Defense,587.21,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2225.83,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,782.44,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1034.0,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1322.59,Bharat Petroleum Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,415.59,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,180.46,Bikaji Foods International Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,8398.59,Bharti Airtel Limited
75,BSOFT,Information Technology,IT - Software,189.64,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,123.16,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,185.94,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,65.54,BOROSIL RENEWABLES LIMITED
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,337.34,Blue Star Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,131.58,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1024.89,Bosch Limited
82,MAPMYINDIA,Information Technology,IT - Software,121.18,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,311.81,Brigade Enterprises Limited
