,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,438.0,ACC Limited
1,3MINDIA,Diversified,Diversified,384.04,3M India Limited
2,360ONE,Financial Services,Finance,240.05,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1013.76,ABB India Limited
4,AIAENG,Industrials,Industrial Products,353.45,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,430.95,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,527.23,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.93,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,223.5,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,352.12,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1285.27,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,125.95,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3538.68,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2607.5,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2709.8,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2087.18,Adani Power Limited
16,ATGL,Energy,Gas,1164.15,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,477.76,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,466.23,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,127.82,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,221.15,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.47,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,181.37,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.19,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.81,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,603.65,Alkem Laboratories Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,173.08,Alembic Pharmaceuticals Limited
27,ALLCARGO,Services,Transport Services,80.74,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,171.3,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1057.16,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,122.65,Amber Enterprises India Limited
31,APARINDS,Industrials,Electrical Equipment,213.32,Apar Industries Limited
