,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3551.9,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3247.77,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,970.9,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,3022.96,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3631.03,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2750.48,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4169.16,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2588.11,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1523.68,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8331.4,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1406.03,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1287.74,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3279.8,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1301.01,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1178.44,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1346.61,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1767.92,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4551.49,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12387.59,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1558.86,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1056.58,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1540.69,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6558.18,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8272.5,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6319.89,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1077.85,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7775.67,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2264.0,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3604.36,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1692.17,LTIMindtree Limited
30,LT,Industrials,Construction,4944.55,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3443.83,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3842.3,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3965.45,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2460.29,Nestle India Limited
35,ONGC,Energy,Oil,4122.56,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3131.05,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20279.52,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1803.44,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1187.68,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7278.47,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4233.99,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,16467.73,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1165.16,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3607.92,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1896.5,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1569.59,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3160.87,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3233.67,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2753.29,Wipro Limited
