,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,388.81,3M India Limited
1,ABB,Industrials,Electrical Equipment,1007.18,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,435.74,ACC Limited
3,360ONE,Financial Services,Finance,236.77,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,516.33,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,431.44,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,349.82,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.94,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,221.91,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,1280.59,Adani Energy Solutions Limited
10,AAVAS,Financial Services,Finance,127.65,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,358.43,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3522.03,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2598.86,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2684.62,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2087.18,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,472.37,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,465.73,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,1143.25,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,219.11,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,127.57,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.88,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,283.57,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,182.81,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.47,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,602.32,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,80.39,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,124.69,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,169.07,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1055.27,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,126.35,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,104.34,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,847.81,Apollo Hospitals Enterprise Limited
33,ANGELONE,Financial Services,Capital Markets,325.37,Angel One Limited
34,APTUS,Financial Services,Finance,173.18,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,299.96,Apollo Tyres Limited
36,APARINDS,Industrials,Electrical Equipment,214.87,Apar Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,517.64,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,136.48,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,76.45,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3140.32,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,199.91,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,484.27,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,673.62,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,75.24,Avanti Feeds Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,202.69,Atul Limited
46,DMART,Consumer Discretionary,Retailing,2510.69,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,130.6,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,161.26,BLS International Services Limited
49,AXISBANK,Financial Services,Banks,3452.83,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,303.02,BSE Limited
51,BAJAJFINSV,Financial Services,Finance,2604.48,Bajaj Finserv Limited
52,BAJFINANCE,Financial Services,Finance,4621.58,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2076.3,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,915.14,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,517.92,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,81.15,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,372.12,Bandhan Bank Limited
58,BANKINDIA,Financial Services,Banks,595.94,Bank of India
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.94,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1195.1,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,203.21,Bata India Limited
62,MAHABANK,Financial Services,Banks,356.9,Bank of Maharashtra
