,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,913.43,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,346.46,ACC Limited
2,360ONE,Financial Services,Finance,195.5,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,357.4,3M India Limited
4,AUBANK,Financial Services,Banks,461.45,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,340.61,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,456.58,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.45,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,115.53,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.56,Abbott India Limited
10,ADANIENSOL,Utilities,Power,836.84,Adani Energy Solutions Limited
11,AARTIIND,Commodities,Chemicals & Petrochemicals,184.26,Aarti Industries Limited
12,ADANIGREEN,Utilities,Power,1485.98,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1741.5,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2524.7,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,1547.02,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,390.62,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,204.06,Aditya Birla Fashion and Retail Limited
18,ATGL,Energy,Gas,588.4,Adani Total Gas Limited
19,ABCAPITAL,Financial Services,Finance,452.17,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,117.54,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,110.86,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,236.11,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,136.7,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,512.06,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,144.32,Alembic Pharmaceuticals Limited
