,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,190.76,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,356.3,ACC Limited
2,ABB,Industrials,Electrical Equipment,835.49,ABB India Limited
3,3MINDIA,Diversified,Diversified,331.08,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,454.67,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,464.72,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,321.42,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.52,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,165.39,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,820.78,Adani Energy Solutions Limited
10,AAVAS,Financial Services,Finance,124.4,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,310.65,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2631.86,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1666.44,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1395.22,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1220.53,Adani Power Limited
16,ATGL,Energy,Gas,630.36,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,422.66,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,448.53,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,203.31,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,106.58,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.14,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,138.07,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.23,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.3,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,422.52,Alkem Laboratories Limited
