,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,355.76,3M India Limited
1,ACC,Commodities,Cement & Cement Products,372.16,ACC Limited
2,ABB,Industrials,Electrical Equipment,915.2,ABB India Limited
3,360ONE,Financial Services,Finance,181.17,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,346.64,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,51.24,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,450.69,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,488.45,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,126.69,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,174.47,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,956.14,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,320.21,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1543.64,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1778.98,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2857.36,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,1283.2,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,468.68,Aditya Birla Capital Limited
17,ATGL,Energy,Gas,722.36,Adani Total Gas Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,481.4,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,204.19,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.82,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.16,Ajanta Pharma Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,138.45,Aether Industries Limited
23,AFFLE,Information Technology,IT - Services,144.96,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.78,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.58,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,442.65,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,107.0,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,98.03,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,148.87,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,108.03,Anupam Rasayan India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,876.07,Ambuja Cements Limited
32,APARINDS,Industrials,Electrical Equipment,192.51,Apar Industries Limited
33,APTUS,Financial Services,Finance,132.13,Aptus Value Housing Finance India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,247.47,Apollo Tyres Limited
35,ACI,Commodities,Chemicals & Petrochemicals,79.83,Archean Chemical Industries Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,701.44,Apollo Hospitals Enterprise Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,552.29,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3151.64,Asian Paints Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,144.58,Asahi India Glass Limited
40,ASTRAL,Industrials,Industrial Products,527.14,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,162.44,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,212.47,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,485.63,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.4,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2384.51,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,111.26,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.5,BEML Limited
48,AXISBANK,Financial Services,Banks,3021.25,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,116.23,BLS International Services Limited
50,BAJFINANCE,Financial Services,Finance,4419.18,Bajaj Finance Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1319.87,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,123.26,BSE Limited
