,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,420.76,ACC Limited
1,ABB,Industrials,Electrical Equipment,1002.59,ABB India Limited
2,3MINDIA,Diversified,Diversified,388.32,3M India Limited
3,360ONE,Financial Services,Finance,221.16,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,359.5,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,493.05,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,416.84,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.21,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,350.07,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,234.18,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,118.21,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1155.93,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3309.94,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2599.95,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2420.65,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2005.42,Adani Power Limited
16,ATGL,Energy,Gas,1102.23,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,454.5,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,431.03,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,223.33,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,135.38,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,171.68,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,112.74,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,192.91,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.45,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,597.78,Alkem Laboratories Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,163.85,Alok Industries Limited
