,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,118.14,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,715.7,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,346.82,ACC Limited
3,3MINDIA,Diversified,Diversified,265.66,3M India Limited
4,AIAENG,Industrials,Industrial Products,264.13,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,332.56,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,416.34,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,31.5,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,141.36,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,281.09,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2161.67,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1081.42,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1507.34,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,1044.38,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1008.91,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,589.4,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,371.42,Aditya Birla Capital Limited
17,ABSLAMC,Financial Services,Capital Markets,107.15,Aditya Birla Sun Life AMC Limited
18,ABFRL,Consumer Discretionary,Retailing,222.95,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,133.84,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,108.38,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,132.05,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.3,Ajanta Pharma Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,376.13,Alkem Laboratories Limited
