,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,307.83,3M India Limited
1,ACC,Commodities,Cement & Cement Products,341.92,ACC Limited
2,ABB,Industrials,Electrical Equipment,930.4,ABB India Limited
3,360ONE,Financial Services,Finance,169.54,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,300.02,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.27,Aarti Drugs Limited
6,AUBANK,Financial Services,Banks,512.97,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,364.05,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,176.3,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,318.72,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2735.03,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,121.82,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1501.98,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1604.44,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,947.46,Adani Power Limited
15,ATGL,Energy,Gas,714.77,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,858.93,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,490.01,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,528.9,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,199.82,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,140.4,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,123.92,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,142.89,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,181.05,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,126.31,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,419.94,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,136.2,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,117.25,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,74.81,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,858.59,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,150.73,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,104.32,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,134.32,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,730.09,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,122.6,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,253.44,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.01,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,129.86,Asahi India Glass Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3236.72,Asian Paints Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,484.9,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,156.97,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,502.08,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,201.9,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,428.67,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2485.87,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.65,Avanti Feeds Limited
46,BASF,Commodities,Chemicals & Petrochemicals,112.24,BASF India Limited
47,AXISBANK,Financial Services,Banks,2976.57,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,86.54,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,66.37,BEML Limited
50,BSE,Financial Services,Capital Markets,92.16,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4749.64,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1383.68,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2570.33,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,467.47,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.82,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,798.17,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.12,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,329.31,Bank of India
59,BANDHANBNK,Financial Services,Banks,362.36,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1061.16,Bank of Baroda
61,MAHABANK,Financial Services,Banks,218.81,Bank of Maharashtra
