,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,241.58,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,338.51,3M India Limited
2,ABB,Industrials,Electrical Equipment,1242.82,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,457.98,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,423.85,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,378.7,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,350.55,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.14,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,235.08,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,378.44,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1125.42,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,106.78,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3495.81,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2938.93,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2727.07,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2022.0,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.7,Adani Wilmar Limited
17,ATGL,Energy,Gas,1029.48,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,209.44,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,450.96,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,106.61,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,137.15,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,148.71,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.68,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,189.69,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,573.43,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,98.09,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,63.05,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.31,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1165.97,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,114.77,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,219.75,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,98.0,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,249.34,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,888.95,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,156.46,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,292.78,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.59,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,489.93,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2706.04,Asian Paints Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,126.52,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,218.99,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,521.81,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,173.72,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,602.49,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.03,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3195.85,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2709.07,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,125.45,BEML Limited
49,BSE,Financial Services,Capital Markets,303.66,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,133.53,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2477.99,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4157.02,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2556.93,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,912.9,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.82,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,446.48,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,290.69,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1322.32,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,612.79,Bank of India
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.91,Balrampur Chini Mills Limited
61,MAHABANK,Financial Services,Banks,417.09,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,177.32,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,253.81,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,647.64,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,304.6,Bharat Dynamics Limited
66,BPCL,Energy,Petroleum Products,1275.09,Bharat Petroleum Corporation Limited
67,BEL,Industrials,Aerospace & Defense,1438.93,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,513.08,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,825.95,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6903.73,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,124.82,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,298.59,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,112.54,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,203.9,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,133.76,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,256.45,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,109.94,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,65.69,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,886.76,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,208.97,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1157.78,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,29.97,Brightcom Group Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.32,CCL Products (India) Limited
84,CESC,Utilities,Power,159.8,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,97.62,C.E. Info Systems Limited
86,CGPOWER,Industrials,Electrical Equipment,826.9,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,167.55,CIE Automotive India Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,68.09,Campus Activewear Limited
89,CSBBANK,Financial Services,Banks,59.51,CSB Bank Limited
90,CRISIL,Financial Services,Finance,363.88,CRISIL Limited
91,CANFINHOME,Financial Services,Finance,98.29,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1022.99,Canara Bank
93,CGCL,Financial Services,Finance,126.96,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,219.8,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,191.54,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,102.26,CEAT Limited
97,CENTRALBK,Financial Services,Banks,502.63,Central Bank of India
98,CDSL,Financial Services,Capital Markets,184.56,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.61,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,162.75,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,88.58,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,169.2,Chalet Hotels Limited
103,CHOLAHLDNG,Financial Services,Finance,197.32,Cholamandalam Financial Holdings Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.76,Chambal Fertilizers & Chemicals Limited
105,CHOLAFIN,Financial Services,Finance,902.2,Cholamandalam Investment and Finance Company Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.07,Chemplast Sanmar Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1169.63,Cipla Limited
108,CUB,Financial Services,Banks,98.66,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2662.61,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,137.79,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,235.68,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,352.77,Coforge Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.43,Concord Biotech Limited
114,CAMS,Financial Services,Capital Markets,144.64,Computer Age Management Services Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,728.69,Colgate Palmolive (India) Limited
116,CONCOR,Services,Transport Services,532.04,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,83.93,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,313.88,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,222.98,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,803.39,Cummins India Limited
121,DCMSHRIRAM,Diversified,Diversified,139.54,DCM Shriram Limited
122,CYIENT,Information Technology,IT - Services,220.2,Cyient Limited
123,DLF,Consumer Discretionary,Realty,2123.08,DLF Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,173.48,Crompton Greaves Consumer Electricals Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,928.46,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,360.49,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,131.68,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,60.87,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,293.22,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,338.18,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,32.44,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,919.93,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,173.37,Dr. Lal Path Labs Ltd.
134,DEVYANI,Consumer Discretionary,Leisure Services,188.23,Devyani International Limited
135,DIXON,Consumer Discretionary,Consumer Durables,422.8,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1022.3,Dr. Reddy's Laboratories Limited
137,EPL,Industrials,Industrial Products,58.43,EPL Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.65,EID Parry India Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,262.12,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.41,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,189.16,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1073.03,Eicher Motors Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,250.37,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.87,Emami Limited
145,ENGINERSIN,Industrials,Construction,110.1,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.63,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,106.11,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,305.32,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.67,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,259.93,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,454.55,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.02,FDC Limited
153,FEDERALBNK,Financial Services,Banks,365.29,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,416.62,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,124.74,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,135.59,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,139.17,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,133.3,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,303.15,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,124.31,G R Infraprojects Limited
161,FIVESTAR,Financial Services,Finance,204.49,Five-Star Business Finance Limited
162,GAIL,Energy,Gas,1150.97,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.12,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,477.44,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,80.92,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,217.83,Gillette India Limited
167,GICRE,Financial Services,Insurance,594.22,General Insurance Corporation of India
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,267.15,Glenmark Pharmaceuticals Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,336.49,GlaxoSmithKline Pharmaceuticals Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.73,Gland Pharma Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.93,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,330.35,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,57.51,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,158.79,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,91.74,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1259.76,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,254.4,Godrej Industries Limited
178,GRAPHITE,Industrials,Industrial Products,121.29,Graphite India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.64,Granules India Limited
180,GODREJPROP,Consumer Discretionary,Realty,618.24,Godrej Properties Limited
181,GRINDWELL,Industrials,Industrial Products,215.59,Grindwell Norton Limited
182,GRASIM,Commodities,Cement & Cement Products,1452.31,Grasim Industries Limited
183,GESHIP,Services,Transport Services,140.43,The Great Eastern Shipping Company Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.73,Gujarat Ambuja Exports Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.18,Gujarat Alkalies and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,340.51,Gujarat Fluorochemicals Limited
187,GPPL,Services,Transport Infrastructure,95.99,Gujarat Pipavav Port Limited
188,GUJGASLTD,Energy,Gas,364.19,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,91.35,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,79.7,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,195.19,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,4330.47,HCL Technologies Limited
193,HEG,Industrials,Industrial Products,73.85,HEG Limited
194,HDFCAMC,Financial Services,Capital Markets,783.75,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,10982.82,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,128.19,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1338.37,HDFC Life Insurance Company Limited
