,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,339.17,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1831.53,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,495.2,ACC Limited
3,3MINDIA,Diversified,Diversified,422.07,3M India Limited
4,AIAENG,Industrials,Industrial Products,386.25,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,494.87,AU Small Finance Bank Limited
6,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,374.39,Abbott India Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,249.11,Aarti Industries Limited
8,APLAPOLLO,Industrials,Industrial Products,427.14,APL Apollo Tubes Limited
9,AAVAS,Financial Services,Finance,148.19,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,179.3,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1129.1,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3619.67,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3208.89,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2760.41,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2864.64,Adani Green Energy Limited
16,ABCAPITAL,Financial Services,Finance,612.4,Aditya Birla Capital Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.64,Adani Wilmar Limited
18,ATGL,Energy,Gas,992.91,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,323.22,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,299.79,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.56,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,187.03,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,172.78,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,287.56,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,588.69,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,58.91,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.91,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.03,Alok Industries Limited
29,ANANDRATHI,Financial Services,Capital Markets,161.7,Anand Rathi Wealth Limited
30,AMBER,Consumer Discretionary,Consumer Durables,144.18,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,233.32,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,890.39,Apollo Hospitals Enterprise Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,1627.26,Ambuja Cements Limited
34,APTUS,Financial Services,Finance,162.04,Aptus Value Housing Finance India Limited
