,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,262.47,3M India Limited
1,ACC,Commodities,Cement & Cement Products,334.92,ACC Limited
2,360ONE,Financial Services,Finance,143.49,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,828.67,ABB India Limited
4,AIAENG,Industrials,Industrial Products,262.53,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,319.78,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.46,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,486.04,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,183.34,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,112.2,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2153.63,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,289.84,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,1484.02,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,911.01,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1384.68,Adani Green Energy Limited
15,ATGL,Energy,Gas,812.32,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,905.89,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,497.97,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,399.19,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,188.0,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.06,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.95,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,121.13,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.51,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,110.1,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,408.15,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,106.99,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.64,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,63.42,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,796.05,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,108.22,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,127.89,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,105.45,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,654.95,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,232.38,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,132.31,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.31,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,447.91,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3010.06,Asian Paints Limited
39,ASTERDM,Healthcare,Healthcare Services,127.35,Aster DM Healthcare Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,114.85,Asahi India Glass Limited
41,ASTRAL,Industrials,Industrial Products,453.01,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,375.85,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.39,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2260.14,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2824.89,Axis Bank Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,201.35,Atul Limited
47,BASF,Commodities,Chemicals & Petrochemicals,106.4,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.3,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,78.75,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,73.11,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1284.16,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,134.24,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,4107.6,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1365.06,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,78.15,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.44,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,429.72,Balkrishna Industries Limited
58,BAJAJHLDNG,Financial Services,Finance,738.18,Bajaj Holdings & Investment Limited
59,BANDHANBNK,Financial Services,Banks,393.53,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,964.46,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,316.38,Bank of India
62,MAHABANK,Financial Services,Banks,208.65,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,198.34,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.11,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,594.61,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,193.3,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,792.75,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,358.18,Bharat Forge Limited
