,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,352.66,ACC Limited
1,3MINDIA,Diversified,Diversified,335.42,3M India Limited
2,ABB,Industrials,Electrical Equipment,849.43,ABB India Limited
3,360ONE,Financial Services,Finance,187.69,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,461.14,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,450.36,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.31,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,333.42,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,164.32,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,122.43,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,852.79,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,310.03,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2578.34,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1690.09,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1379.53,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1365.93,Adani Power Limited
16,ATGL,Energy,Gas,616.17,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,430.71,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,447.75,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,205.01,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,115.11,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,105.19,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,139.04,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.88,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,439.42,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,111.44,Alkyl Amines Chemicals Limited
26,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,221.1,Ajanta Pharma Limited
27,ALLCARGO,Services,Transport Services,62.35,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,87.39,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,97.96,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,828.51,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,192.12,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,91.66,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,212.74,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,694.51,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,238.54,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,145.0,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,74.74,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,136.48,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,493.71,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2834.57,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,165.89,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,490.75,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,500.66,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,184.43,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.5,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2385.23,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3090.53,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,83.73,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,101.47,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,252.2,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4548.75,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1520.49,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2499.17,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,748.89,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,67.82,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.42,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,1017.98,Bank of Baroda
58,BALKRISIND,Consumer Discretionary,Auto Components,502.55,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,345.38,Bandhan Bank Limited
60,BATAINDIA,Consumer Discretionary,Consumer Durables,199.6,Bata India Limited
61,BANKINDIA,Financial Services,Banks,397.23,Bank of India
62,MAHABANK,Financial Services,Banks,300.25,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,243.38,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,176.89,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,626.63,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,477.23,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,966.35,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,409.66,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5140.38,Bharti Airtel Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,116.88,Bikaji Foods International Limited
71,BPCL,Energy,Petroleum Products,726.59,Bharat Petroleum Corporation Limited
