,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,933.94,ABB India Limited
1,3MINDIA,Diversified,Diversified,324.92,3M India Limited
2,ACC,Commodities,Cement & Cement Products,332.48,ACC Limited
3,360ONE,Financial Services,Finance,179.16,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,316.97,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,507.07,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,373.72,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.17,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,162.51,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,319.9,Abbott India Limited
10,AAVAS,Financial Services,Finance,120.63,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2692.74,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1549.25,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,914.87,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1500.16,Adani Green Energy Limited
15,ATGL,Energy,Gas,693.16,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,831.27,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.25,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,486.61,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,205.51,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,142.73,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,142.02,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,121.59,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.69,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,128.31,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.78,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,419.81,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,117.47,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,73.72,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,827.82,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,146.19,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,111.78,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,132.72,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,269.63,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,745.09,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,130.77,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.67,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,127.8,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,500.02,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3259.88,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,151.03,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,495.9,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,193.27,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,424.45,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.63,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2486.87,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2957.15,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,111.88,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,65.31,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,89.89,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,99.74,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1377.0,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4529.0,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2572.56,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,69.87,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,824.51,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,461.63,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.58,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,347.62,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1018.76,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,317.0,Bank of India
61,MAHABANK,Financial Services,Banks,215.63,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,213.25,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,232.15,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,642.6,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,222.5,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,917.38,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,399.52,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,319.65,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4942.79,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,823.34,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,102.67,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,308.73,Biocon Limited
73,BSOFT,Information Technology,IT - Software,99.66,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,94.1,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,173.91,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,153.18,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,77.08,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,62.03,BOROSIL RENEWABLES LIMITED
79,BCG,Information Technology,IT - Services,50.45,Brightcom Group Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,564.24,Bosch Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1226.1,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,71.85,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,133.69,Brigade Enterprises Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,98.39,CCL Products (India) Limited
85,CESC,Utilities,Power,99.48,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,616.93,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,206.54,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,282.21,CRISIL Limited
89,CSBBANK,Financial Services,Banks,51.27,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,95.75,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,105.48,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,583.61,Canara Bank
93,CGCL,Financial Services,Finance,163.39,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,225.62,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,130.02,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,100.19,CEAT Limited
97,CENTRALBK,Financial Services,Banks,260.86,Central Bank of India
98,CDSL,Financial Services,Capital Markets,124.66,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.69,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,100.19,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,93.23,Cera Sanitaryware Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.79,Chemplast Sanmar Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,110.38,Chambal Fertilizers & Chemicals Limited
104,CHALET,Consumer Discretionary,Leisure Services,93.6,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,175.07,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,946.21,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,93.51,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,823.95,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,137.93,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,83.83,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,290.55,Coforge Limited
112,COALINDIA,Energy,Consumable Fuels,1416.81,Coal India Limited
113,CAMS,Financial Services,Capital Markets,109.85,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,491.56,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,413.31,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,274.97,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,87.26,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,185.35,Crompton Greaves Consumer Electricals Limited
119,CREDITACC,Financial Services,Finance,201.15,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,524.56,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,157.86,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,141.23,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1217.98,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1023.7,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,385.83,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.31,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.43,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,262.62,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,292.62,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.08,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,233.98,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,961.24,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,255.97,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,856.5,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,196.44,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,80.74,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.51,EIH Limited
138,EPL,Industrials,Industrial Products,69.21,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.49,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,891.35,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,179.66,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,182.15,Emami Limited
143,ENGINERSIN,Industrials,Construction,69.08,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,235.54,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,103.75,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,95.25,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,305.73,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,213.94,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,53.8,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,407.7,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,316.64,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,268.6,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,141.95,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,132.29,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,108.34,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,88.73,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,188.49,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,249.4,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,128.63,G R Infraprojects Limited
160,GAIL,Energy,Gas,710.77,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.61,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,266.79,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.1,Garware Technical Fibres Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,91.48,Galaxy Surfactants Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,182.13,Gland Pharma Limited
166,GICRE,Financial Services,Insurance,323.25,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.34,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,192.79,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,185.6,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.45,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,84.94,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,87.89,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1077.52,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,164.86,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,450.8,Godrej Properties Limited
176,GRAPHITE,Industrials,Industrial Products,79.76,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1158.71,Grasim Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.18,Granules India Limited
179,GESHIP,Services,Transport Services,108.95,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,43.64,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,241.18,Grindwell Norton Limited
182,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,299.75,Gujarat Fluorochemicals Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.66,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.77,Gujarat Ambuja Exports Limited
185,GUJGASLTD,Energy,Gas,318.76,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,91.14,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,57.8,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,67.04,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,164.92,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,59.35,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3008.91,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,497.28,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1463.07,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,9176.7,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,88.11,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,42.31,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,141.36,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,614.13,Hero MotoCorp Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,797.11,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.46,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,977.98,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,49.16,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1288.73,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,113.38,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6237.46,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,406.84,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1397.31,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,70.17,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,175.99,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,382.11,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,117.71,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6687.09,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,666.29,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,196.62,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,860.74,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,614.5,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,539.2,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,33.75,IFB Industries Limited
219,IDFC,Financial Services,Finance,180.16,IDFC Limited
220,IIFL,Financial Services,Finance,204.19,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5871.43,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,102.62,ITI Limited
223,IRB,Industrials,Construction,153.39,IRB Infrastructure Developers Limited
224,INDIACEM,Commodities,Cement & Cement Products,63.78,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,56.54,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,168.29,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,400.85,Indian Bank
228,IBREALEST,Consumer Discretionary,Realty,33.39,Indiabulls Real Estate Limited
229,IEX,Financial Services,Capital Markets,108.43,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,550.33,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,489.57,Indian Overseas Bank
232,IOC,Energy,Petroleum Products,1358.46,Indian Oil Corporation Limited
233,IRCTC,Consumer Discretionary,Leisure Services,494.2,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,425.38,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.94,Indigo Paints Limited
236,IGL,Energy,Gas,338.1,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,438.2,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1068.04,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.03,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,597.54,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5665.43,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,90.22,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,82.48,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,1035.73,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,195.16,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,195.26,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,255.48,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,155.61,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,79.37,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,52.63,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,71.29,JM Financial Limited
252,JSWENERGY,Utilities,Power,491.59,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1938.97,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.45,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,297.01,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,646.28,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,63.01,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,310.89,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,65.19,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,61.75,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,85.14,Jyothy Labs Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,65.85,Just Dial Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,220.15,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,219.5,KEI Industries Limited
265,KPITTECH,Information Technology,IT - Software,287.18,KPIT Technologies Limited
266,KNRCON,Industrials,Construction,70.04,KNR Constructions Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.95,KRBL Limited
268,KSB,Industrials,Industrial Products,70.71,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,206.26,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,90.95,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,178.56,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,246.56,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,97.83,Karur Vysya Bank Limited
274,KENNAMET,Industrials,Industrial Manufacturing,57.73,Kennametal India Limited
275,KEC,Industrials,Electrical Equipment,154.68,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,69.26,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,3715.49,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,147.51,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,329.34,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,410.49,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,212.85,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1447.87,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,144.28,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3443.86,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,73.47,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,65.46,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,186.97,Laurus Labs Limited
288,LICI,Financial Services,Insurance,3894.3,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,373.69,Linde India Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,72.25,Lemon Tree Hotels Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,423.58,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,43.81,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,49.5,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,429.47,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,64.57,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,672.84,Macrotech Developers Limited
297,MGL,Energy,Gas,107.14,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,395.86,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1948.49,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,64.36,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,75.43,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,104.66,Manappuram Finance Limited
303,MAHLOG,Services,Transport Services,27.11,Mahindra Logistics Limited
304,MRPL,Energy,Petroleum Products,149.93,Mangalore Refinery and Petrochemicals Limited
