,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,248.01,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,490.99,ACC Limited
2,ABB,Industrials,Electrical Equipment,946.14,ABB India Limited
3,3MINDIA,Diversified,Diversified,354.52,3M India Limited
4,AIAENG,Industrials,Industrial Products,374.38,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,397.18,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,370.11,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.56,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,111.76,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,240.29,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,395.01,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3623.44,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,2875.89,Adani Green Energy Limited
13,ADANIENSOL,Utilities,Power,1165.47,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,2732.14,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2167.99,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.83,Adani Wilmar Limited
17,ATGL,Energy,Gas,1108.39,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,468.08,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,228.41,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,140.01,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.45,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,159.23,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.52,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,195.3,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,632.91,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,112.68,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,144.24,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,72.23,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,121.42,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,273.96,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1128.34,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,91.56,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,237.6,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,966.07,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,174.75,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,324.41,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,80.28,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,129.86,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2850.35,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.8,Ashok Leyland Limited
41,ASTRAL,Industrials,Industrial Products,510.31,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,222.36,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,188.26,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,601.41,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.37,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2409.79,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3303.13,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,115.41,BEML Limited
49,BSE,Financial Services,Capital Markets,317.04,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,151.23,BLS International Services Limited
51,BAJAJFINSV,Financial Services,Finance,2501.73,Bajaj Finserv Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2242.05,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4081.21,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,975.13,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,447.65,Balkrishna Industries Limited
56,BANDHANBNK,Financial Services,Banks,320.65,Bandhan Bank Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.02,Balrampur Chini Mills Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,70.72,Balaji Amines Limited
59,MAHABANK,Financial Services,Banks,410.72,Bank of Maharashtra
60,BANKINDIA,Financial Services,Banks,596.63,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,181.28,Bata India Limited
62,BANKBARODA,Financial Services,Banks,1342.49,Bank of Baroda
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,301.85,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,290.51,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,651.07,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1290.91,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,508.63,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,742.9,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1267.49,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6292.15,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,132.79,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,320.8,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,127.2,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,232.66,BIRLASOFT LIMITED
75,BBTC,Fast Moving Consumer Goods,Food Products,124.38,Bombay Burmah Trading Corporation Limited
76,BLUEDART,Services,Transport Services,143.77,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,247.84,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,70.5,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,775.7,Bosch Limited
80,BCG,Information Technology,IT - Services,35.72,Brightcom Group Limited
