,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,917.07,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,342.79,ACC Limited
2,360ONE,Financial Services,Finance,157.44,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,313.31,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.1,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,320.83,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,367.52,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,514.94,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,108.48,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,188.56,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,315.81,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2737.6,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1589.11,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1521.23,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1016.88,Adani Power Limited
15,ATGL,Energy,Gas,723.18,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,899.76,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,545.02,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,434.09,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,121.66,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,202.47,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,136.48,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,124.31,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,120.39,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.61,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,406.83,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,108.67,Amara Raja Batteries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,71.0,Amber Enterprises India Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,899.2,Ambuja Cements Limited
29,ANGELONE,Financial Services,Capital Markets,130.61,Angel One Limited
30,APARINDS,Industrials,Electrical Equipment,118.52,Apar Industries Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,739.77,Apollo Hospitals Enterprise Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,116.28,Anupam Rasayan India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,258.49,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,133.31,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,68.34,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,118.76,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,493.12,Ashok Leyland Limited
38,ASTERDM,Healthcare,Healthcare Services,143.56,Aster DM Healthcare Limited
39,ASTRAL,Industrials,Industrial Products,529.19,Astral Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,207.18,Atul Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3174.66,Asian Paints Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,397.3,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.9,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2585.69,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2973.43,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,110.91,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,65.48,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,80.13,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,77.05,BSE Limited
50,BAJAJFINSV,Financial Services,Finance,2456.04,Bajaj Finserv Limited
51,BAJFINANCE,Financial Services,Finance,4475.44,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1300.85,Bajaj Auto Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,76.77,Balaji Amines Limited
54,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.7,Balrampur Chini Mills Limited
55,BANDHANBNK,Financial Services,Banks,402.39,Bandhan Bank Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,453.69,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,1001.95,Bank of Baroda
58,BANKINDIA,Financial Services,Banks,308.38,Bank of India
59,BATAINDIA,Consumer Discretionary,Consumer Durables,209.01,Bata India Limited
60,BAYERCROP,Commodities,Fertilizers & Agrochemicals,213.5,Bayer Cropscience Limited
61,MAHABANK,Financial Services,Banks,197.57,Bank of Maharashtra
62,BDL,Industrials,Aerospace & Defense,219.23,Bharat Dynamics Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.29,Berger Paints (I) Limited
64,BEL,Industrials,Aerospace & Defense,912.63,Bharat Electronics Limited
65,BHARATFORG,Industrials,Industrial Products,384.37,Bharat Forge Limited
66,BHEL,Industrials,Electrical Equipment,304.16,Bharat Heavy Electricals Limited
67,BPCL,Energy,Petroleum Products,812.93,Bharat Petroleum Corporation Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,4620.33,Bharti Airtel Limited
69,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,293.97,Biocon Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,103.6,Bikaji Foods International Limited
71,BSOFT,Information Technology,IT - Software,92.27,BIRLASOFT LIMITED
72,BIRLACORPN,Commodities,Cement & Cement Products,91.92,Birla Corporation Limited
73,BLUEDART,Services,Transport Services,157.81,Blue Dart Express Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,293.8,Blue Star Limited
75,BBTC,Fast Moving Consumer Goods,Food Products,72.78,Bombay Burmah Trading Corporation Limited
76,BORORENEW,Industrials,Industrial Products,71.62,BOROSIL RENEWABLES LIMITED
77,BOSCHLTD,Consumer Discretionary,Auto Components,558.72,Bosch Limited
78,BRIGADE,Consumer Discretionary,Realty,137.71,Brigade Enterprises Limited
79,BCG,Information Technology,IT - Services,63.67,Brightcom Group Limited
80,MAPMYINDIA,Information Technology,IT - Software,62.71,C.E. Info Systems Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1209.41,Britannia Industries Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.78,CCL Products (India) Limited
83,CESC,Utilities,Power,95.44,CESC Limited
84,CIEINDIA,Consumer Discretionary,Auto Components,199.7,CIE Automotive India Limited
85,CGPOWER,Industrials,Electrical Equipment,556.66,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,286.55,CRISIL Limited
87,CSBBANK,Financial Services,Banks,46.36,CSB Bank Limited
88,CANFINHOME,Financial Services,Finance,99.23,Can Fin Homes Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,98.65,Campus Activewear Limited
90,CANBK,Financial Services,Banks,553.31,Canara Bank
91,CGCL,Financial Services,Finance,153.95,Capri Global Capital Limited
92,CARBORUNIV,Industrials,Industrial Products,231.73,Carborundum Universal Limited
93,CEATLTD,Consumer Discretionary,Auto Components,82.79,CEAT Limited
94,CASTROLIND,Energy,Petroleum Products,120.52,Castrol India Limited
95,CDSL,Financial Services,Capital Markets,108.4,Central Depository Services (India) Limited
