,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,891.12,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,378.4,ACC Limited
2,AIAENG,Industrials,Industrial Products,321.08,AIA Engineering Limited
3,3MINDIA,Diversified,Diversified,348.68,3M India Limited
4,360ONE,Financial Services,Finance,184.27,360 ONE WAM LIMITED
5,AUBANK,Financial Services,Banks,501.07,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,428.37,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,50.42,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,179.04,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,135.99,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2802.07,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,310.58,Abbott India Limited
12,ADANIENSOL,Utilities,Power,912.31,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,1603.52,Adani Green Energy Limited
14,ATGL,Energy,Gas,697.39,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,1455.99,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,453.59,Aditya Birla Capital Limited
17,ADANIPORTS,Services,Transport Infrastructure,1774.23,Adani Ports and Special Economic Zone Limited
18,ABFRL,Consumer Discretionary,Retailing,203.95,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,113.72,Aegis Logistics Limited
20,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,444.3,Adani Wilmar Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,127.17,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,143.38,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,211.63,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.23,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,422.11,Alkem Laboratories Limited
26,AMBER,Consumer Discretionary,Consumer Durables,100.95,Amber Enterprises India Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,109.64,Amara Raja Batteries Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.56,Alkyl Amines Chemicals Limited
29,APARINDS,Industrials,Electrical Equipment,222.15,Apar Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,853.33,Ambuja Cements Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,726.64,Apollo Hospitals Enterprise Limited
32,ANGELONE,Financial Services,Capital Markets,155.99,Angel One Limited
33,ACI,Commodities,Chemicals & Petrochemicals,71.9,Archean Chemical Industries Limited
34,APTUS,Financial Services,Finance,139.16,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,235.34,Apollo Tyres Limited
36,ANURAS,Commodities,Chemicals & Petrochemicals,94.97,Anupam Rasayan India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,149.51,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,527.33,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3158.45,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,161.74,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,205.96,Atul Limited
42,ASTRAL,Industrials,Industrial Products,515.7,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,502.41,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.05,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2364.5,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3125.24,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,111.06,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.56,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,104.87,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,173.01,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1434.37,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4768.97,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,818.17,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,72.93,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,493.96,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.18,Balrampur Chini Mills Limited
57,BAJAJFINSV,Financial Services,Finance,2501.25,Bajaj Finserv Limited
58,BANDHANBNK,Financial Services,Banks,406.83,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1104.86,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,444.21,Bank of India
61,MAHABANK,Financial Services,Banks,329.64,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,207.66,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,698.84,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.6,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,189.6,Bharat Dynamics Limited
66,BHEL,Industrials,Electrical Equipment,432.99,Bharat Heavy Electricals Limited
67,BEL,Industrials,Aerospace & Defense,1006.19,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,506.23,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,762.82,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,122.1,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,314.14,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,5116.0,Bharti Airtel Limited
73,BSOFT,Information Technology,IT - Software,133.3,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,91.3,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,184.26,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,83.91,Bombay Burmah Trading Corporation Limited
77,BLUEDART,Services,Transport Services,157.93,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,53.62,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,564.61,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,135.9,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,38.64,Brightcom Group Limited
