,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,474.03,ACC Limited
1,ABB,Industrials,Electrical Equipment,1383.72,ABB India Limited
2,3MINDIA,Diversified,Diversified,338.52,3M India Limited
3,360ONE,Financial Services,Capital Markets,258.08,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,386.71,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,444.57,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,469.56,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,253.64,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,125.36,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,361.31,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,184.81,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1194.97,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3646.24,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3035.32,Adani Green Energy Limited
14,ATGL,Energy,Gas,1058.18,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,2377.22,Adani Power Limited
16,ADANIPORTS,Services,Transport Infrastructure,2930.23,Adani Ports and Special Economic Zone Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,457.75,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,527.67,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,240.85,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,154.42,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,110.29,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,151.38,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,270.79,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,194.66,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.06,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,74.69,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.01,Alok Industries Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,583.79,Alkem Laboratories Limited
29,AMBER,Consumer Discretionary,Consumer Durables,127.58,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1237.26,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,170.33,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,256.16,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,95.99,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,289.06,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,935.33,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,161.2,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,298.4,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,75.13,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,144.5,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2740.57,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,516.94,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,236.77,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,133.93,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,536.46,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,173.1,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.64,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3333.5,Axis Bank Limited
48,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,663.25,Aurobindo Pharma Limited
49,DMART,Consumer Discretionary,Retailing,3068.95,Avenue Supermarts Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,143.49,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2506.73,Bajaj Auto Limited
52,BLS,Consumer Discretionary,Leisure Services,140.73,BLS International Services Limited
53,BAJFINANCE,Financial Services,Finance,4452.81,Bajaj Finance Limited
54,BSE,Financial Services,Capital Markets,371.7,BSE Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.5,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,470.44,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.28,Balrampur Chini Mills Limited
58,BAJAJFINSV,Financial Services,Finance,2728.92,Bajaj Finserv Limited
59,BAJAJHLDNG,Financial Services,Finance,909.49,Bajaj Holdings & Investment Limited
60,BANDHANBNK,Financial Services,Banks,294.32,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1373.0,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,645.8,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,266.3,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,647.89,Berger Paints (I) Limited
65,MAHABANK,Financial Services,Banks,456.39,Bank of Maharashtra
66,BATAINDIA,Consumer Discretionary,Consumer Durables,172.64,Bata India Limited
67,BHARATFORG,Consumer Discretionary,Auto Components,534.82,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,890.54,Bharat Heavy Electricals Limited
69,BDL,Industrials,Aerospace & Defense,318.03,Bharat Dynamics Limited
70,BEL,Industrials,Aerospace & Defense,1667.73,Bharat Electronics Limited
71,BPCL,Energy,Petroleum Products,1270.64,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,6827.85,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,135.89,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,325.72,Biocon Limited
75,BSOFT,Information Technology,IT - Software,201.08,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,140.92,Blue Dart Express Limited
