,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,230.5,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,998.16,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,424.42,ACC Limited
3,3MINDIA,Diversified,Diversified,384.06,3M India Limited
4,AIAENG,Industrials,Industrial Products,344.09,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.77,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,418.05,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,490.95,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,221.71,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,351.97,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1188.56,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,118.8,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3327.55,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2515.84,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2492.91,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2019.3,Adani Power Limited
16,ATGL,Energy,Gas,1081.22,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,463.47,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,455.2,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,211.8,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,132.15,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.88,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,176.01,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,278.79,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,184.85,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,589.92,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.66,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,78.62,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,154.17,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1040.78,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,128.89,Amber Enterprises India Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,861.39,Apollo Hospitals Enterprise Limited
32,ANGELONE,Financial Services,Capital Markets,276.58,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,103.03,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,215.22,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,317.58,Apollo Tyres Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,134.32,Asahi India Glass Limited
37,APTUS,Financial Services,Finance,181.11,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,73.91,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,509.56,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3034.76,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,216.74,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,481.22,Astral Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,74.15,Avanti Feeds Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,194.39,Atul Limited
