,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,914.11,ABB India Limited
1,3MINDIA,Diversified,Diversified,328.65,3M India Limited
2,360ONE,Financial Services,Finance,183.77,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,356.96,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,432.39,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,333.37,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,466.38,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.39,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,323.54,Abbott India Limited
9,AAVAS,Financial Services,Finance,124.28,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2826.86,Adani Enterprises Limited
11,AARTIIND,Commodities,Chemicals & Petrochemicals,166.08,Aarti Industries Limited
12,ADANIGREEN,Utilities,Power,1478.69,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1748.96,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1105.21,Adani Power Limited
15,ATGL,Energy,Gas,696.95,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,478.41,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,203.15,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,469.22,Aditya Birla Capital Limited
19,ADANITRANS,Utilities,Power,917.16,Adani Transmission Limited
20,AEGISCHEM,Energy,Gas,123.85,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,137.9,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,224.33,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,143.9,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.79,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.29,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,453.11,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.3,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,885.6,Ambuja Cements Limited
29,ANGELONE,Financial Services,Capital Markets,149.25,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,95.6,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,101.3,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,180.47,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,703.5,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,248.77,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,138.19,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,69.32,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,122.34,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,554.63,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3053.37,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,152.08,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,535.01,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,199.69,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.46,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2282.54,Avenue Supermarts Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,507.72,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,2884.95,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,108.29,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,104.55,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.02,BEML Limited
50,BSE,Financial Services,Capital Markets,116.69,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1317.97,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4194.93,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,795.41,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2356.3,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.05,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,454.92,Balkrishna Industries Limited
57,BANKINDIA,Financial Services,Banks,366.65,Bank of India
58,BANDHANBNK,Financial Services,Banks,369.77,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.61,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,982.04,Bank of Baroda
61,MAHABANK,Financial Services,Banks,273.7,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,222.81,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,684.9,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,241.43,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,207.76,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,940.77,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,445.2,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,347.86,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,774.31,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4791.22,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,307.17,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,118.83,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,83.92,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,129.46,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,143.38,Blue Star Limited
76,BLUEDART,Services,Transport Services,151.27,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,70.72,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,60.07,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,134.86,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,53.37,Brightcom Group Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,537.08,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1084.29,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.9,CCL Products (India) Limited
