,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3507.04,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3221.42,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,986.46,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,3025.93,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3604.9,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2905.27,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4169.47,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2618.37,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1528.02,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8577.91,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1395.27,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1271.54,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3320.79,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1289.1,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1160.42,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1342.38,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1809.86,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4508.62,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12381.87,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1568.43,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1076.61,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1539.57,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6615.51,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8475.7,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6325.27,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1081.4,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7731.65,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2301.29,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3614.4,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1670.89,LTIMindtree Limited
30,LT,Industrials,Construction,4947.99,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3430.9,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3867.87,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3897.57,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2438.55,Nestle India Limited
35,ONGC,Energy,Oil,4011.85,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3127.33,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20297.11,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1792.12,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1175.46,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7276.68,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4260.62,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,16150.78,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1184.21,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3607.75,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1924.96,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1563.57,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3169.4,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3274.35,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2680.32,Wipro Limited
