,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,720.52,ABB India Limited
1,3MINDIA,Diversified,Diversified,252.63,3M India Limited
2,360ONE,Financial Services,Finance,146.37,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,326.51,ACC Limited
4,AIAENG,Industrials,Industrial Products,256.08,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,335.11,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,428.98,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,38.37,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,200.39,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,113.44,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.1,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2106.61,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1464.6,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1435.84,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,815.16,Adani Power Limited
15,ATGL,Energy,Gas,1011.88,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1101.88,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,524.36,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,391.52,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,207.35,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,137.98,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.31,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,119.05,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.7,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,409.73,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,107.83,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.98,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,102.83,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,61.71,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,102.61,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,767.35,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,119.72,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,104.26,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,634.15,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,119.88,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,212.66,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,68.12,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,115.65,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,413.99,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2791.27,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,124.4,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,373.54,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,207.74,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,359.44,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.3,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2246.68,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2731.45,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,101.06,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.17,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,73.29,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,67.63,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1216.43,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,3666.45,Bajaj Finance Limited
53,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.74,Bajaj Electricals Limited
