,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,282.56,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,494.97,ACC Limited
2,ABB,Industrials,Electrical Equipment,1789.91,ABB India Limited
3,3MINDIA,Diversified,Diversified,415.62,3M India Limited
4,AIAENG,Industrials,Industrial Products,360.85,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,427.21,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,244.78,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,496.39,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,145.43,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,173.3,Action Construction Equipment Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.67,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1135.18,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3676.28,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3033.81,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2847.38,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2907.36,Adani Power Limited
16,ATGL,Energy,Gas,1040.2,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.48,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,331.8,Aditya Birla Fashion and Retail Limited
19,AEGISLOG,Energy,Gas,295.23,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,621.95,Aditya Birla Capital Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,304.76,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,175.42,Affle (India) Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,113.94,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,173.56,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.34,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,608.55,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,63.92,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.64,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1636.75,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,136.91,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,236.73,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,164.85,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.06,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,341.91,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,302.75,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,892.36,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,171.85,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,81.15,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,150.0,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,695.32,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2791.27,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,181.27,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,600.7,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,182.81,Atul Limited
45,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.34,AstraZeneca Pharma India Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,735.15,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,82.93,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3030.24,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,167.79,BEML Limited
50,AXISBANK,Financial Services,Banks,3629.29,Axis Bank Limited
51,BSE,Financial Services,Capital Markets,370.42,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,144.48,BLS International Services Limited
53,BAJFINANCE,Financial Services,Finance,4515.55,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2538.85,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,918.56,Bajaj Holdings & Investment Limited
56,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2770.41,Bajaj Auto Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,72.77,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.6,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,312.9,Bandhan Bank Limited
60,BALKRISIND,Consumer Discretionary,Auto Components,616.69,Balkrishna Industries Limited
61,BANKBARODA,Financial Services,Banks,1461.94,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,566.85,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,188.73,Bata India Limited
64,MAHABANK,Financial Services,Banks,472.19,Bank of Maharashtra
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,307.36,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,584.47,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,546.58,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2199.51,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,762.15,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1058.37,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1343.53,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8103.88,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,178.96,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,405.98,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,119.34,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,188.63,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,192.09,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,347.04,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,115.31,Bombay Burmah Trading Corporation Limited
