,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,225.35,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,474.77,ACC Limited
2,3MINDIA,Diversified,Diversified,373.14,3M India Limited
3,ABB,Industrials,Electrical Equipment,933.03,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,389.33,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,417.18,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,412.3,AU Small Finance Bank Limited
7,AAVAS,Financial Services,Finance,114.51,Aavas Financiers Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,239.27,Aarti Industries Limited
9,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.52,Aarti Drugs Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,387.27,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1147.84,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3652.28,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2750.07,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2727.15,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2120.16,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,446.05,Adani Wilmar Limited
17,ATGL,Energy,Gas,1094.26,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,468.33,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,241.75,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,113.52,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,136.03,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,285.47,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,166.0,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,605.62,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.78,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,78.67,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,115.7,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,151.69,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,151.34,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1125.07,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,100.68,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,263.0,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,253.74,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,891.08,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,75.98,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,187.15,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,132.68,Asahi India Glass Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,351.21,Apollo Tyres Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,528.36,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2811.36,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,220.41,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,507.37,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,187.5,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,594.38,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,3238.95,Axis Bank Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,76.46,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2425.54,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,150.21,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,166.55,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,334.29,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2186.26,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4077.81,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,940.7,Bajaj Holdings & Investment Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,460.51,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,73.78,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,351.82,Bandhan Bank Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.07,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1294.39,Bank of Baroda
59,BAJAJFINSV,Financial Services,Finance,2548.08,Bajaj Finserv Limited
60,MAHABANK,Financial Services,Banks,437.27,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,185.38,Bata India Limited
62,BANKINDIA,Financial Services,Banks,608.69,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,286.96,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,647.92,Berger Paints (I) Limited
