,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1215.02,ABB India Limited
1,3MINDIA,Diversified,Diversified,338.39,3M India Limited
2,360ONE,Financial Services,Finance,241.7,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,450.26,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,416.87,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,374.65,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,40.24,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,343.6,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,230.23,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,378.65,Abbott India Limited
10,AAVAS,Financial Services,Finance,106.94,Aavas Financiers Limited
11,ADANIGREEN,Utilities,Power,2926.9,Adani Green Energy Limited
12,ADANIENSOL,Utilities,Power,1128.27,Adani Energy Solutions Limited
13,ATGL,Energy,Gas,1029.53,Adani Total Gas Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3478.66,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,1985.75,Adani Power Limited
16,ADANIPORTS,Services,Transport Infrastructure,2690.24,Adani Ports and Special Economic Zone Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,430.13,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,439.52,Aditya Birla Capital Limited
19,AFFLE,Information Technology,IT - Services,143.81,Affle (India) Limited
20,ABFRL,Consumer Discretionary,Retailing,205.18,Aditya Birla Fashion and Retail Limited
21,AEGISCHEM,Energy,Gas,139.5,Aegis Logistics Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,106.89,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.84,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,572.02,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,97.83,Alkyl Amines Chemicals Limited
26,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.17,Ajanta Pharma Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.08,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,62.26,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,108.58,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1144.43,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,247.02,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,217.72,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,97.71,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,287.1,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,887.73,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,154.12,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,124.27,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,474.36,Ashok Leyland Limited
39,ACI,Commodities,Chemicals & Petrochemicals,74.61,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2709.64,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,511.69,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,218.74,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,173.07,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,596.05,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2639.6,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3192.97,Axis Bank Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.05,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,119.52,BEML Limited
49,BSE,Financial Services,Capital Markets,275.24,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,131.53,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2445.43,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2528.37,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4116.02,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,904.83,Bajaj Holdings & Investment Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,72.1,Balrampur Chini Mills Limited
