,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,897.46,ABB India Limited
1,3MINDIA,Diversified,Diversified,357.1,3M India Limited
2,360ONE,Financial Services,Finance,190.59,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,345.37,ACC Limited
4,AIAENG,Industrials,Industrial Products,336.76,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,461.81,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,473.11,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.77,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,187.99,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,857.14,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,325.69,Abbott India Limited
11,AAVAS,Financial Services,Finance,119.21,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2520.94,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1501.82,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1754.57,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,601.32,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1542.2,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,386.26,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,456.46,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,207.24,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,109.58,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,137.78,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,120.57,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,145.07,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,516.07,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,237.19,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.86,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,68.43,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,93.59,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,106.48,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,229.22,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,99.5,Anupam Rasayan India Limited
