,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,992.68,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,395.74,ACC Limited
2,3MINDIA,Diversified,Diversified,353.25,3M India Limited
3,360ONE,Financial Services,Finance,227.81,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,331.35,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,440.05,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.89,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,515.7,AU Small Finance Bank Limited
8,ADANIENSOL,Utilities,Power,1145.11,Adani Energy Solutions Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.71,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,215.04,Aarti Industries Limited
11,AAVAS,Financial Services,Finance,117.75,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3191.72,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2201.07,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2407.02,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1973.4,Adani Power Limited
16,ATGL,Energy,Gas,1083.31,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,456.58,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,413.85,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.05,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,119.28,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,171.05,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,127.94,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,239.09,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.36,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,587.05,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.4,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,70.01,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,107.0,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1000.57,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,103.47,Amber Enterprises India Limited
31,APARINDS,Industrials,Electrical Equipment,216.48,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,110.04,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,272.66,Angel One Limited
34,APTUS,Financial Services,Finance,163.55,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,273.25,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,81.46,Archean Chemical Industries Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,787.34,Apollo Hospitals Enterprise Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,497.23,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,136.6,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3168.18,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,194.14,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,506.13,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,202.54,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,639.93,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2573.32,Avenue Supermarts Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,113.18,BEML Limited
47,AXISBANK,Financial Services,Banks,3377.47,Axis Bank Limited
48,BSE,Financial Services,Capital Markets,315.95,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1767.45,Bajaj Auto Limited
50,BAJFINANCE,Financial Services,Finance,4553.07,Bajaj Finance Limited
51,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.57,Avanti Feeds Limited
52,BAJAJFINSV,Financial Services,Finance,2659.44,Bajaj Finserv Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,76.65,Balaji Amines Limited
54,BLS,Consumer Discretionary,Leisure Services,124.72,BLS International Services Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,479.35,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,861.74,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.86,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,383.8,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1162.78,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,498.52,Bank of India
61,MAHABANK,Financial Services,Banks,323.26,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,208.22,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.52,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,669.29,Berger Paints (I) Limited
65,BHEL,Industrials,Electrical Equipment,628.34,Bharat Heavy Electricals Limited
66,BHARATFORG,Industrials,Industrial Products,551.23,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1247.41,Bharat Electronics Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,5497.54,Bharti Airtel Limited
69,BPCL,Energy,Petroleum Products,975.19,Bharat Petroleum Corporation Limited
70,BDL,Industrials,Aerospace & Defense,282.47,Bharat Dynamics Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.99,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,135.2,Bikaji Foods International Limited
73,BSOFT,Information Technology,IT - Software,199.41,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,108.5,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,170.82,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,190.99,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,55.5,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,637.78,Bosch Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,92.72,Bombay Burmah Trading Corporation Limited
80,BRIGADE,Consumer Discretionary,Realty,200.22,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,39.55,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1218.7,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,110.3,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.38,CCL Products (India) Limited
85,CESC,Utilities,Power,156.95,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,696.59,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,176.5,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,312.43,CRISIL Limited
89,CSBBANK,Financial Services,Banks,68.53,CSB Bank Limited
90,CANBK,Financial Services,Banks,783.61,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,86.81,Campus Activewear Limited
92,CGCL,Financial Services,Finance,159.86,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,101.17,Can Fin Homes Limited
94,CASTROLIND,Energy,Petroleum Products,150.05,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,97.68,CEAT Limited
96,CENTRALBK,Financial Services,Banks,427.1,Central Bank of India
97,CDSL,Financial Services,Capital Markets,192.02,Central Depository Services (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,138.38,Century Textiles & Industries Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,176.63,Century Plyboards (India) Limited
100,CARBORUNIV,Industrials,Industrial Products,209.67,Carborundum Universal Limited
101,CERA,Consumer Discretionary,Consumer Durables,105.32,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,143.57,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,133.42,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,80.73,Chemplast Sanmar Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,986.46,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,1031.09,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,110.39,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,156.33,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2190.85,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,171.06,Cochin Shipyard Limited
111,CHOLAHLDNG,Financial Services,Finance,192.47,Cholamandalam Financial Holdings Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,651.31,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,133.22,Computer Age Management Services Limited
114,COFORGE,Information Technology,IT - Software,377.65,Coforge Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,142.4,Concord Biotech Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,114.03,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,354.14,Coromandel International Limited
118,CONCOR,Services,Transport Services,511.65,Container Corporation of India Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,192.06,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,259.43,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,538.14,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,257.34,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,166.63,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1715.15,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,939.62,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,108.74,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,420.07,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.8,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.62,Deepak Nitrite Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,229.9,Devyani International Limited
131,DELHIVERY,Services,Transport Services,285.16,Delhivery Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,37.92,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,964.37,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,390.08,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,216.27,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,926.54,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.79,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,146.77,EIH Limited
139,EPL,Industrials,Industrial Products,62.86,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.78,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1083.59,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,167.44,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,215.59,Emami Limited
144,ENGINERSIN,Industrials,Construction,87.71,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.45,Epigral Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,253.71,Endurance Technologies Limited
