,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,924.07,ABB India Limited
1,3MINDIA,Diversified,Diversified,305.03,3M India Limited
2,ACC,Commodities,Cement & Cement Products,341.86,ACC Limited
3,360ONE,Financial Services,Finance,172.13,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,518.34,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,295.83,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,363.89,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.47,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,121.14,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,177.88,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,317.39,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2721.98,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1498.49,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1602.18,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,715.04,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,953.05,Adani Power Limited
16,ADANITRANS,Utilities,Power,859.6,Adani Transmission Limited
17,ABFRL,Consumer Discretionary,Retailing,200.24,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,502.72,Aditya Birla Capital Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,530.14,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,115.22,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,140.5,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,141.64,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,125.42,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.44,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,138.04,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,417.86,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,116.16,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,859.19,Ambuja Cements Limited
29,ANGELONE,Financial Services,Capital Markets,148.73,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,107.3,Anupam Rasayan India Limited
31,AMBER,Consumer Discretionary,Consumer Durables,75.53,Amber Enterprises India Limited
32,APARINDS,Industrials,Electrical Equipment,136.0,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,734.73,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,252.36,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,122.6,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.19,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,479.32,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,124.35,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3211.11,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,162.69,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,516.92,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,417.57,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,204.38,Atul Limited
44,DMART,Consumer Discretionary,Retailing,2510.01,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2989.5,Axis Bank Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.33,Avanti Feeds Limited
47,BASF,Commodities,Chemicals & Petrochemicals,113.62,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,65.65,BEML Limited
49,BSE,Financial Services,Capital Markets,91.14,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,83.81,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1308.79,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4762.79,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2595.49,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,794.56,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,456.43,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,74.08,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,372.51,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1046.43,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,329.31,Bank of India
60,MAHABANK,Financial Services,Banks,216.34,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,209.78,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,229.0,Bayer Cropscience Limited
63,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.14,Balrampur Chini Mills Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,651.29,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,892.16,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,202.55,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,389.74,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,302.59,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,817.05,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,102.02,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,315.22,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,93.51,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,97.39,BIRLASOFT LIMITED
74,BHARTIARTL,Telecommunication,Telecom - Services,4828.63,Bharti Airtel Limited
75,BLUEDART,Services,Transport Services,172.77,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,149.25,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,65.48,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,70.66,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,561.96,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,130.69,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,61.14,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1206.79,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,63.67,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.93,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,578.88,CG Power and Industrial Solutions Limited
