,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,381.41,ACC Limited
1,ABB,Industrials,Electrical Equipment,959.09,ABB India Limited
2,3MINDIA,Diversified,Diversified,308.75,3M India Limited
3,360ONE,Financial Services,Finance,179.56,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,484.22,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,333.92,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,409.7,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,51.83,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,124.28,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,172.14,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2907.57,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,327.72,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1530.02,Adani Green Energy Limited
13,ATGL,Energy,Gas,715.65,Adani Total Gas Limited
14,ADANIPORTS,Services,Transport Infrastructure,1709.53,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1054.1,Adani Power Limited
16,ADANITRANS,Utilities,Power,928.87,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,512.46,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,189.25,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,481.81,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,132.08,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,137.51,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,155.93,Alembic Pharmaceuticals Limited
23,AFFLE,Information Technology,IT - Services,147.98,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,494.02,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.82,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,121.32,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,107.05,Amara Raja Batteries Limited
28,ANGELONE,Financial Services,Capital Markets,126.96,Angel One Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,941.39,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,85.51,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,99.6,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,145.94,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,720.99,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,276.17,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,133.07,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,129.07,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,63.66,Archean Chemical Industries Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3206.6,Asian Paints Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,537.46,Ashok Leyland Limited
40,ASTRAL,Industrials,Industrial Products,534.74,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,158.12,Aster DM Healthcare Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,508.74,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,207.96,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.38,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2368.9,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2918.18,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,113.02,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,83.48,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,100.96,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,117.54,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1321.44,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2406.64,Bajaj Finserv Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,72.05,Balaji Amines Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,458.23,Balkrishna Industries Limited
55,BAJAJHLDNG,Financial Services,Finance,830.51,Bajaj Holdings & Investment Limited
56,BAJFINANCE,Financial Services,Finance,4315.44,Bajaj Finance Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.38,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,370.18,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,341.62,Bank of India
60,BANKBARODA,Financial Services,Banks,979.46,Bank of Baroda
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,230.13,Bayer Cropscience Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,226.9,Bata India Limited
63,MAHABANK,Financial Services,Banks,239.7,Bank of Maharashtra
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,686.65,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,209.38,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,939.67,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,336.37,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,423.78,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,782.34,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4985.29,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,120.64,Bikaji Foods International Limited
