,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,251.7,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,951.22,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,501.49,ACC Limited
3,3MINDIA,Diversified,Diversified,348.3,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,397.28,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,369.99,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.75,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,400.89,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,403.78,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,249.78,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,114.13,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1198.54,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3715.04,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3096.86,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2189.39,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2823.3,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1112.68,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,476.27,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,479.82,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,223.48,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,115.67,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,164.34,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,269.4,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,162.61,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,197.39,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,654.24,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,73.71,Allcargo Logistics Limited
