,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,914.11,ABB India Limited
1,360ONE,Financial Services,Finance,183.77,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,356.96,ACC Limited
3,3MINDIA,Diversified,Diversified,328.65,3M India Limited
4,AIAENG,Industrials,Industrial Products,333.37,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,432.39,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,466.38,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.39,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,323.54,Abbott India Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2826.86,Adani Enterprises Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,166.08,Aarti Industries Limited
11,AAVAS,Financial Services,Finance,124.28,Aavas Financiers Limited
12,ADANIPORTS,Services,Transport Infrastructure,1748.96,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1478.69,Adani Green Energy Limited
14,ATGL,Energy,Gas,696.95,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,1105.21,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,469.22,Aditya Birla Capital Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,478.41,Adani Wilmar Limited
18,ADANITRANS,Utilities,Power,917.16,Adani Transmission Limited
19,ABFRL,Consumer Discretionary,Retailing,203.15,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,123.85,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,143.9,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,137.9,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,224.33,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,453.11,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.79,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.29,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.3,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,95.6,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,885.6,Ambuja Cements Limited
30,APARINDS,Industrials,Electrical Equipment,180.47,Apar Industries Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,703.5,Apollo Hospitals Enterprise Limited
32,ANGELONE,Financial Services,Capital Markets,149.25,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,101.3,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,248.77,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,138.19,Aptus Value Housing Finance India Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,554.63,Ashok Leyland Limited
37,ACI,Commodities,Chemicals & Petrochemicals,69.32,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,122.34,Asahi India Glass Limited
39,ASTRAL,Industrials,Industrial Products,535.01,Astral Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3053.37,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,152.08,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,199.69,Atul Limited
