,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,343.76,3M India Limited
1,360ONE,Financial Services,Finance,254.03,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,503.29,ACC Limited
3,ABB,Industrials,Electrical Equipment,1149.6,ABB India Limited
4,AIAENG,Industrials,Industrial Products,353.56,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,396.31,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,394.71,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.24,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,247.68,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,394.61,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1181.2,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,115.55,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3719.88,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3045.54,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2831.83,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2168.56,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,468.73,Adani Wilmar Limited
17,ATGL,Energy,Gas,1119.77,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,215.6,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,479.69,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,157.11,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.03,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,159.56,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.94,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,212.2,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,648.42,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,112.61,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,80.15,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.76,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,131.03,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1176.99,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,257.21,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,973.31,Apollo Hospitals Enterprise Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,101.1,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,255.74,Apar Industries Limited
35,APTUS,Financial Services,Finance,173.48,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,130.28,Asahi India Glass Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,332.06,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,91.9,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.95,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2894.28,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,527.89,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,236.19,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,186.24,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,613.48,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2506.27,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3396.71,Axis Bank Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.36,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,125.87,BEML Limited
49,BSE,Financial Services,Capital Markets,297.86,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,154.81,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2406.59,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4125.27,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2540.9,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,73.48,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,966.46,Bajaj Holdings & Investment Limited
