,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,351.64,3M India Limited
1,ABB,Industrials,Electrical Equipment,1000.48,ABB India Limited
2,360ONE,Financial Services,Finance,230.95,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,408.52,ACC Limited
4,AIAENG,Industrials,Industrial Products,340.17,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,452.58,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,495.71,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.84,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,205.76,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,312.14,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,3257.72,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,122.44,Aavas Financiers Limited
12,ADANIENSOL,Utilities,Power,1214.94,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,2318.87,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2250.76,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1225.41,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1993.84,Adani Power Limited
17,ABFRL,Consumer Discretionary,Retailing,218.68,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,425.67,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,135.7,Aegis Logistics Limited
20,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,485.69,Adani Wilmar Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,237.8,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,167.88,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,147.94,Alembic Pharmaceuticals Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.37,Alkyl Amines Chemicals Limited
25,AETHER,Commodities,Chemicals & Petrochemicals,105.05,Aether Industries Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,573.34,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,66.07,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,114.2,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,104.0,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,995.5,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,257.37,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,113.8,Anupam Rasayan India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,285.7,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,211.51,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,780.6,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,163.2,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,132.62,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.36,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,505.6,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3093.17,Asian Paints Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,200.91,Atul Limited
42,ASTERDM,Healthcare,Healthcare Services,199.58,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,518.03,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,592.56,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.08,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2652.0,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3486.95,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,104.3,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,130.56,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1769.67,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4520.56,Bajaj Finance Limited
52,BSE,Financial Services,Capital Markets,312.22,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2723.1,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,872.32,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.34,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,501.89,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.62,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,526.74,Bank of India
59,MAHABANK,Financial Services,Banks,331.41,Bank of Maharashtra
60,BANKBARODA,Financial Services,Banks,1117.53,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,381.22,Bandhan Bank Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,212.71,Bata India Limited
