,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,362.4,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1615.55,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,484.28,ACC Limited
3,3MINDIA,Diversified,Diversified,425.13,3M India Limited
4,AUBANK,Financial Services,Banks,469.42,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,405.34,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,400.99,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,250.46,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,383.08,Abbott India Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,165.7,Action Construction Equipment Limited
10,AAVAS,Financial Services,Finance,140.73,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1171.43,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2883.73,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,3212.13,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3389.79,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2681.34,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,420.25,Adani Wilmar Limited
17,ATGL,Energy,Gas,969.98,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,566.37,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,330.53,Aditya Birla Fashion and Retail Limited
20,AFFLE,Information Technology,IT - Services,201.04,Affle (India) Limited
21,AEGISLOG,Energy,Gas,310.74,Aegis Logistics Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,120.52,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.59,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.94,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,236.06,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,61.69,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,619.63,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,130.93,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,147.93,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,153.92,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1664.83,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,191.82,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,85.92,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,320.49,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,341.05,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,918.18,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,160.22,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,89.24,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,164.22,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2783.02,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,682.51,Ashok Leyland Limited
