,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,382.7,3M India Limited
1,360ONE,Financial Services,Finance,230.58,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,969.5,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,470.51,ACC Limited
4,AIAENG,Industrials,Industrial Products,389.48,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,383.79,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,413.9,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.97,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,241.63,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,392.85,Abbott India Limited
10,AAVAS,Financial Services,Finance,113.83,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1188.95,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2955.8,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3682.03,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2712.38,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2197.3,Adani Power Limited
16,ATGL,Energy,Gas,1143.86,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,487.7,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,461.45,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,249.44,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,116.15,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,132.01,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,165.89,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,192.04,Alembic Pharmaceuticals Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.67,Alkyl Amines Chemicals Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,284.25,Ajanta Pharma Limited
26,ALLCARGO,Services,Transport Services,77.1,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,613.11,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,152.93,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1128.24,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,148.79,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,280.84,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,99.66,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,258.77,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,888.29,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,350.7,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,185.25,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,132.97,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.92,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,522.04,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,217.01,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2859.51,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,508.87,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,186.62,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,582.57,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,74.27,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2419.23,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3298.04,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,153.63,BEML Limited
49,BSE,Financial Services,Capital Markets,338.68,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,162.53,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2181.02,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4146.44,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2546.72,Bajaj Finserv Limited
