,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,197.39,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,348.74,3M India Limited
2,ABB,Industrials,Electrical Equipment,920.81,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,345.44,ACC Limited
4,AIAENG,Industrials,Industrial Products,325.84,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,457.44,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,481.08,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.43,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,188.9,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,327.53,Abbott India Limited
10,AAVAS,Financial Services,Finance,120.74,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2504.18,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1467.76,Adani Green Energy Limited
13,ADANIENSOL,Utilities,Power,816.32,Adani Energy Solutions Limited
14,ADANIPOWER,Utilities,Power,1513.85,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1731.03,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,594.5,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,415.64,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,446.19,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,202.69,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,109.85,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,247.95,Ajanta Pharma Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,116.03,Aether Industries Limited
23,AFFLE,Information Technology,IT - Services,140.65,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.1,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,536.64,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.89,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,102.28,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,68.08,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,110.94,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,247.7,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,221.6,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,100.7,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,786.04,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,269.66,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,144.82,Aptus Value Housing Finance India Limited
36,AMBUJACEM,Commodities,Cement & Cement Products,834.27,Ambuja Cements Limited
37,ACI,Commodities,Chemicals & Petrochemicals,64.66,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,138.49,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3005.41,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,522.78,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,168.76,Aster DM Healthcare Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.99,Avanti Feeds Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,601.91,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,193.62,Atul Limited
45,ASTRAL,Industrials,Industrial Products,521.51,Astral Limited
46,DMART,Consumer Discretionary,Retailing,2482.51,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3057.22,Axis Bank Limited
48,BSE,Financial Services,Capital Markets,290.98,BSE Limited
49,BLS,Consumer Discretionary,Leisure Services,109.03,BLS International Services Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,101.56,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1608.88,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2569.38,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4389.91,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,817.56,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,65.78,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,90.45,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,344.57,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1012.29,Bank of Baroda
59,BALKRISIND,Consumer Discretionary,Auto Components,476.75,Balkrishna Industries Limited
60,BANKINDIA,Financial Services,Banks,431.49,Bank of India
61,MAHABANK,Financial Services,Banks,315.83,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,204.83,Bata India Limited
