,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,911.76,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,369.05,ACC Limited
2,3MINDIA,Diversified,Diversified,340.69,3M India Limited
3,360ONE,Financial Services,Finance,183.04,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.81,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,343.54,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,488.32,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,167.2,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,125.45,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,317.69,Abbott India Limited
10,APLAPOLLO,Industrials,Industrial Products,440.91,APL Apollo Tubes Limited
11,ADANIGREEN,Utilities,Power,1538.89,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2884.54,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1783.63,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1245.21,Adani Power Limited
15,ATGL,Energy,Gas,719.5,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,487.18,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,485.31,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,207.7,Aditya Birla Fashion and Retail Limited
19,AFFLE,Information Technology,IT - Services,144.45,Affle (India) Limited
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,222.46,Ajanta Pharma Limited
21,AEGISCHEM,Energy,Gas,132.78,Aegis Logistics Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,138.98,Aether Industries Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,449.59,Alkem Laboratories Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.9,Alembic Pharmaceuticals Limited
25,AMARAJABAT,Consumer Discretionary,Auto Components,106.93,Amara Raja Batteries Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.53,Alkyl Amines Chemicals Limited
27,ANGELONE,Financial Services,Capital Markets,147.02,Angel One Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,900.09,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,96.2,Amber Enterprises India Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,109.15,Anupam Rasayan India Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,711.1,Apollo Hospitals Enterprise Limited
32,APARINDS,Industrials,Electrical Equipment,185.86,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,249.82,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,136.19,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,122.21,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,550.82,Ashok Leyland Limited
37,ACI,Commodities,Chemicals & Petrochemicals,72.58,Archean Chemical Industries Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3039.51,Asian Paints Limited
39,ASTERDM,Healthcare,Healthcare Services,156.95,Aster DM Healthcare Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,200.66,Atul Limited
41,ASTRAL,Industrials,Industrial Products,542.1,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,491.51,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,57.53,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2303.14,Avenue Supermarts Limited
45,BEML,Industrials,Agricultural Commercial & Construction Vehicles,90.07,BEML Limited
46,AXISBANK,Financial Services,Banks,3016.29,Axis Bank Limited
47,BLS,Consumer Discretionary,Leisure Services,113.37,BLS International Services Limited
48,BASF,Commodities,Chemicals & Petrochemicals,108.04,BASF India Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1318.79,Bajaj Auto Limited
50,BSE,Financial Services,Capital Markets,123.77,BSE Limited
51,BAJAJFINSV,Financial Services,Finance,2345.53,Bajaj Finserv Limited
52,BAJFINANCE,Financial Services,Finance,4311.99,Bajaj Finance Limited
53,BALKRISIND,Consumer Discretionary,Auto Components,460.17,Balkrishna Industries Limited
54,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.81,Balrampur Chini Mills Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,67.73,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,382.18,Bandhan Bank Limited
57,BAJAJHLDNG,Financial Services,Finance,787.07,Bajaj Holdings & Investment Limited
58,BANKBARODA,Financial Services,Banks,999.88,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,367.47,Bank of India
60,BAYERCROP,Commodities,Fertilizers & Agrochemicals,234.91,Bayer Cropscience Limited
61,BATAINDIA,Consumer Discretionary,Consumer Durables,221.95,Bata India Limited
62,MAHABANK,Financial Services,Banks,280.78,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,682.72,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,212.89,Bharat Dynamics Limited
65,BHEL,Industrials,Electrical Equipment,381.29,Bharat Heavy Electricals Limited
66,BEL,Industrials,Aerospace & Defense,975.12,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,482.3,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,747.96,Bharat Petroleum Corporation Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,120.1,Bikaji Foods International Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.58,Biocon Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,87.88,Birla Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,4855.26,Bharti Airtel Limited
73,BLUEDART,Services,Transport Services,153.15,Blue Dart Express Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.08,Blue Star Limited
75,BSOFT,Information Technology,IT - Software,128.23,BIRLASOFT LIMITED
76,BBTC,Fast Moving Consumer Goods,Food Products,69.59,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,56.18,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,541.84,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,137.61,Brigade Enterprises Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1086.91,Britannia Industries Limited
81,MAPMYINDIA,Information Technology,IT - Software,88.92,C.E. Info Systems Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.19,CCL Products (India) Limited
83,BCG,Information Technology,IT - Services,46.61,Brightcom Group Limited
84,CESC,Utilities,Power,111.15,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,636.86,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,294.56,CRISIL Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,194.78,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,56.77,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,93.91,Campus Activewear Limited
90,CANBK,Financial Services,Banks,603.38,Canara Bank
91,CANFINHOME,Financial Services,Finance,99.58,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,161.51,Capri Global Capital Limited
93,CASTROLIND,Energy,Petroleum Products,142.73,Castrol India Limited
94,CEATLTD,Consumer Discretionary,Auto Components,96.66,CEAT Limited
95,CARBORUNIV,Industrials,Industrial Products,216.89,Carborundum Universal Limited
96,CENTRALBK,Financial Services,Banks,310.34,Central Bank of India
97,CDSL,Financial Services,Capital Markets,121.62,Central Depository Services (India) Limited
