,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,311.81,3M India Limited
1,ACC,Commodities,Cement & Cement Products,345.19,ACC Limited
2,ABB,Industrials,Electrical Equipment,927.31,ABB India Limited
3,360ONE,Financial Services,Finance,157.44,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.01,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,375.02,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,511.9,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,316.49,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,107.89,Aavas Financiers Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2752.87,Adani Enterprises Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,187.9,Aarti Industries Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,314.49,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,1593.75,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,1009.36,Adani Power Limited
14,ADANITRANS,Utilities,Power,905.72,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,542.1,Adani Wilmar Limited
16,ADANIGREEN,Utilities,Power,1523.36,Adani Green Energy Limited
17,ABCAPITAL,Financial Services,Finance,434.45,Aditya Birla Capital Limited
18,AEGISCHEM,Energy,Gas,122.01,Aegis Logistics Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,125.02,Aether Industries Limited
20,ATGL,Energy,Gas,724.33,Adani Total Gas Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.72,Ajanta Pharma Limited
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,404.6,Alkem Laboratories Limited
23,AFFLE,Information Technology,IT - Services,144.07,Affle (India) Limited
24,ABFRL,Consumer Discretionary,Retailing,202.24,Aditya Birla Fashion and Retail Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,119.43,Alembic Pharmaceuticals Limited
26,AMBUJACEM,Commodities,Cement & Cement Products,891.46,Ambuja Cements Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,137.85,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,76.76,Amber Enterprises India Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,108.37,Amara Raja Batteries Limited
30,ANGELONE,Financial Services,Capital Markets,133.68,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,113.38,Anupam Rasayan India Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,259.72,Apollo Tyres Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,742.22,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,116.37,Apar Industries Limited
35,APTUS,Financial Services,Finance,132.59,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.34,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,491.07,Ashok Leyland Limited
38,ASTERDM,Healthcare,Healthcare Services,143.88,Aster DM Healthcare Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,120.4,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3183.29,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,534.55,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,398.99,Aurobindo Pharma Limited
