,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,252.22,3M India Limited
1,360ONE,Financial Services,Finance,148.95,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,729.42,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,331.28,ACC Limited
4,AIAENG,Industrials,Industrial Products,261.98,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,332.71,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,456.1,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.39,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,201.59,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,110.61,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.05,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2188.63,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1543.88,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1472.13,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,910.04,Adani Power Limited
15,ATGL,Energy,Gas,1054.77,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1139.98,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,539.95,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,212.67,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,406.15,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,138.33,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,118.2,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,124.59,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,165.69,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,110.37,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,132.04,Alkyl Amines Chemicals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,102.37,Amara Raja Batteries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,63.53,Amber Enterprises India Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,420.68,Alkem Laboratories Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,783.14,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,102.27,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,127.14,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,108.78,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,219.87,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,122.47,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,67.03,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,121.65,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,421.92,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2781.24,Asian Paints Limited
39,APOLLOHOSP,Healthcare,Healthcare Services,645.71,Apollo Hospitals Enterprise Limited
40,ASTERDM,Healthcare,Healthcare Services,123.45,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,398.49,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,361.7,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,194.54,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.5,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2301.39,Avenue Supermarts Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,51.43,BEML Limited
47,AXISBANK,Financial Services,Banks,2679.51,Axis Bank Limited
48,BASF,Commodities,Chemicals & Petrochemicals,103.65,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,73.95,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,71.43,BSE Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,131.3,Bajaj Electricals Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1272.74,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,3783.42,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1289.27,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.14,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,766.93,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,408.48,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.06,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,972.73,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,373.56,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,347.57,Bank of India
62,MAHABANK,Financial Services,Banks,201.91,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.17,Bayer Cropscience Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,191.64,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,597.33,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,181.71,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,762.41,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,372.33,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,284.14,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,783.32,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4406.03,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,286.82,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,93.33,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,70.81,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,76.5,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,141.91,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,141.1,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,72.57,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,67.17,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,117.03,Brigade Enterprises Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,583.92,Bosch Limited
82,BCG,Information Technology,IT - Services,19.78,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1086.57,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.1,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,58.35,C.E. Info Systems Limited
86,CESC,Utilities,Power,90.8,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,468.6,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,49.11,CSB Bank Limited
89,CRISIL,Financial Services,Finance,257.27,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,109.25,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,83.53,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,580.52,Canara Bank
93,CGCL,Financial Services,Finance,133.09,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,212.02,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,120.43,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,61.54,CEAT Limited
97,CENTRALBK,Financial Services,Banks,262.16,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.51,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,116.55,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,75.81,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,82.55,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,78.76,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.81,Chambal Fertilizers & Chemicals Limited
