,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,376.08,3M India Limited
1,ABB,Industrials,Electrical Equipment,1762.64,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,478.18,ACC Limited
3,360ONE,Financial Services,Capital Markets,280.39,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,417.65,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,485.08,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,346.75,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,221.73,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,126.37,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.02,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.55,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3888.94,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1252.48,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,3022.89,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3104.98,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1143.03,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2915.07,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,462.36,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,291.96,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,248.1,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,582.17,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,106.57,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,159.45,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,575.16,Alkem Laboratories Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,293.78,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,96.79,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,126.61,Alok Industries Limited
27,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,181.45,Alembic Pharmaceuticals Limited
28,ALLCARGO,Services,Transport Services,65.94,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,121.26,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,175.49,Anand Rathi Wealth Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,83.73,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,222.2,Angel One Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,1561.74,Ambuja Cements Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,839.59,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,317.64,Apar Industries Limited
36,APTUS,Financial Services,Finance,149.59,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,294.37,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.53,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,142.96,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2763.64,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,657.76,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,181.8,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,563.27,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,154.48,AstraZeneca Pharma India Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.68,Avanti Feeds Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,694.75,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,2799.55,Avenue Supermarts Limited
48,ATUL,Commodities,Chemicals & Petrochemicals,165.5,Atul Limited
49,AXISBANK,Financial Services,Banks,3590.06,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,364.68,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2536.28,Bajaj Auto Limited
52,BEML,Industrials,Agricultural Commercial & Construction Vehicles,183.26,BEML Limited
53,BLS,Consumer Discretionary,Leisure Services,128.17,BLS International Services Limited
54,BAJFINANCE,Financial Services,Finance,4145.85,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2438.86,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,885.16,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,67.82,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,589.63,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.31,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,303.35,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1369.89,Bank of Baroda
62,MAHABANK,Financial Services,Banks,488.97,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,175.5,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,251.97,Bayer Cropscience Limited
65,BANKINDIA,Financial Services,Banks,585.93,Bank of India
66,BDL,Industrials,Aerospace & Defense,570.87,Bharat Dynamics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,536.27,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2163.33,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,723.78,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1361.86,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,1040.79,Bharat Heavy Electricals Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7788.46,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,371.29,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,148.69,Bikaji Foods International Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,108.6,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,170.93,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,166.93,BIRLASOFT LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,102.4,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,324.14,Blue Star Limited
