,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,383.02,3M India Limited
1,360ONE,Financial Services,Capital Markets,282.34,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,468.9,ACC Limited
3,ABB,Industrials,Electrical Equipment,1751.35,ABB India Limited
4,AUBANK,Financial Services,Banks,474.31,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,425.51,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,347.86,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,221.51,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,123.84,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.07,Action Construction Equipment Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,355.43,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1226.54,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3641.45,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2969.9,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2693.69,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2988.55,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1050.54,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,575.54,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.74,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,297.04,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,106.4,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,246.03,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,303.71,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,162.14,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.24,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,591.46,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,66.39,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,127.36,Alok Industries Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,97.8,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,118.27,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,173.42,Anand Rathi Wealth Limited
31,ANGELONE,Financial Services,Capital Markets,222.82,Angel One Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1525.04,Ambuja Cements Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,83.82,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,829.13,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,314.46,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,295.8,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,149.84,Aptus Value Housing Finance India Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2766.04,Asian Paints Limited
39,ACI,Commodities,Chemicals & Petrochemicals,75.59,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,645.28,Ashok Leyland Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,143.75,Asahi India Glass Limited
42,ASTERDM,Healthcare,Healthcare Services,178.05,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.02,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,564.53,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,167.23,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,703.42,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,2892.48,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.95,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3607.75,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,178.11,BEML Limited
51,BSE,Financial Services,Capital Markets,345.86,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2503.82,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4095.56,Bajaj Finance Limited
54,BLS,Consumer Discretionary,Leisure Services,128.65,BLS International Services Limited
55,BAJAJFINSV,Financial Services,Finance,2431.68,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,888.82,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,68.43,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,597.6,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.18,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,300.2,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1359.29,Bank of Baroda
62,MAHABANK,Financial Services,Banks,476.22,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,176.37,Bata India Limited
64,BANKINDIA,Financial Services,Banks,582.97,Bank of India
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,252.43,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,556.73,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,567.27,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2124.59,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,723.69,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1012.41,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1357.41,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7813.42,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,136.03,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,373.21,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,110.34,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,173.9,Blue Dart Express Limited
77,BSOFT,Information Technology,IT - Software,168.57,BIRLASOFT LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,308.49,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,61.8,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,902.81,Bosch Limited
81,BBTC,Fast Moving Consumer Goods,Food Products,103.27,Bombay Burmah Trading Corporation Limited
82,BRIGADE,Consumer Discretionary,Realty,285.51,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.75,CCL Products (India) Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1252.17,Britannia Industries Limited
85,MAPMYINDIA,Information Technology,IT - Software,103.73,C.E. Info Systems Limited
86,CESC,Utilities,Power,189.36,CESC Limited
87,CRISIL,Financial Services,Finance,303.1,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,988.82,CG Power and Industrial Solutions Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,205.22,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,57.43,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,95.96,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1043.58,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.07,Caplin Point Laboratories Limited
94,CAMPUS,Consumer Discretionary,Consumer Durables,86.19,Campus Activewear Limited
95,CGCL,Financial Services,Finance,130.55,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,95.13,CEAT Limited
97,CARBORUNIV,Industrials,Industrial Products,302.6,Carborundum Universal Limited
98,CASTROLIND,Energy,Petroleum Products,185.71,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,182.3,Cello World Limited
100,CDSL,Financial Services,Capital Markets,216.27,Central Depository Services (India) Limited
101,CENTRALBK,Financial Services,Banks,550.37,Central Bank of India
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.95,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,231.08,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,91.59,Cera Sanitaryware Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,159.72,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,165.73,Chalet Hotels Limited
107,CHENNPETRO,Energy,Petroleum Products,136.84,Chennai Petroleum Corporation Limited
108,CHOLAHLDNG,Financial Services,Finance,205.97,Cholamandalam Financial Holdings Limited
109,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.8,Chemplast Sanmar Limited
110,CUB,Financial Services,Banks,105.58,City Union Bank Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1184.2,Cipla Limited
112,COALINDIA,Energy,Consumable Fuels,2971.36,Coal India Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,141.61,Clean Science and Technology Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,514.89,Cochin Shipyard Limited
115,CHOLAFIN,Financial Services,Finance,1018.86,Cholamandalam Investment and Finance Company Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,719.5,Colgate Palmolive (India) Limited
117,COFORGE,Information Technology,IT - Software,333.26,Coforge Limited
118,CAMS,Financial Services,Capital Markets,170.27,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.63,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,382.83,Coromandel International Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,88.67,Craftsman Automation Limited
122,CONCOR,Services,Transport Services,649.54,Container Corporation of India Limited
123,CREDITACC,Financial Services,Finance,209.95,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,251.68,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,997.03,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,192.16,Cyient Limited
127,DLF,Consumer Discretionary,Realty,1985.33,DLF Limited
128,DCMSHRIRAM,Diversified,Diversified,153.92,DCM Shriram Limited
