,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,410.28,ACC Limited
1,360ONE,Financial Services,Finance,217.92,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1027.04,ABB India Limited
3,3MINDIA,Diversified,Diversified,353.67,3M India Limited
4,AUBANK,Financial Services,Banks,508.59,AU Small Finance Bank Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.84,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,442.27,APL Apollo Tubes Limited
7,AIAENG,Industrials,Industrial Products,347.58,AIA Engineering Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.04,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,205.68,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,117.99,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1209.64,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3373.66,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2136.07,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2188.44,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2075.61,Adani Power Limited
16,ATGL,Energy,Gas,965.47,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,494.72,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,448.42,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,228.17,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,103.59,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,127.69,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,157.84,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,247.66,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,111.23,Alkyl Amines Chemicals Limited
