,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,250.06,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,477.83,ACC Limited
2,3MINDIA,Diversified,Diversified,343.96,3M India Limited
3,ABB,Industrials,Electrical Equipment,1378.39,ABB India Limited
4,AIAENG,Industrials,Industrial Products,376.15,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,394.37,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,248.79,Aarti Industries Limited
7,APLAPOLLO,Industrials,Industrial Products,417.2,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,112.26,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1240.43,Adani Energy Solutions Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,191.3,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3707.4,Adani Enterprises Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,376.36,Abbott India Limited
13,ADANIGREEN,Utilities,Power,2991.13,Adani Green Energy Limited
14,ATGL,Energy,Gas,1066.32,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,2972.14,Adani Ports and Special Economic Zone Limited
16,ADANIPOWER,Utilities,Power,2161.62,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,472.81,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,442.15,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,214.82,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,105.83,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,152.84,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,151.27,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,281.87,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,598.91,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,198.32,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,97.24,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,72.19,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.56,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,124.3,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1234.08,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,151.44,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,254.17,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,96.61,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,928.45,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,295.51,Apollo Tyres Limited
36,APARINDS,Industrials,Electrical Equipment,279.17,Apar Industries Limited
37,APTUS,Financial Services,Finance,165.22,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,83.28,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2753.86,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,512.83,Ashok Leyland Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,134.47,Asahi India Glass Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,170.68,Atul Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,130.02,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,545.23,Astral Limited
45,ASTERDM,Healthcare,Healthcare Services,203.83,Aster DM Healthcare Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,652.35,Aurobindo Pharma Limited
47,AXISBANK,Financial Services,Banks,3250.31,Axis Bank Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.38,Avanti Feeds Limited
49,DMART,Consumer Discretionary,Retailing,2917.43,Avenue Supermarts Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,134.77,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,135.01,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,366.86,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2524.39,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4488.31,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2626.17,Bajaj Finserv Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,441.68,Balkrishna Industries Limited
57,BAJAJHLDNG,Financial Services,Finance,935.71,Bajaj Holdings & Investment Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,67.99,Balaji Amines Limited
59,BANDHANBNK,Financial Services,Banks,302.62,Bandhan Bank Limited
