,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,304.13,3M India Limited
1,ACC,Commodities,Cement & Cement Products,336.42,ACC Limited
2,360ONE,Financial Services,Finance,172.06,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,932.34,ABB India Limited
4,AIAENG,Industrials,Industrial Products,302.56,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,365.42,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,508.03,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.59,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,171.14,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,123.68,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,321.36,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2712.75,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1506.41,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,940.13,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1552.49,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,707.45,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,847.61,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,524.94,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,491.05,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,202.62,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,142.77,Aether Industries Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.96,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,140.81,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.12,Alembic Pharmaceuticals Limited
24,AEGISCHEM,Energy,Gas,118.74,Aegis Logistics Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,133.43,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,417.37,Alkem Laboratories Limited
27,AMBER,Consumer Discretionary,Consumer Durables,74.86,Amber Enterprises India Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,829.8,Ambuja Cements Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,119.53,Amara Raja Batteries Limited
30,APARINDS,Industrials,Electrical Equipment,133.27,Apar Industries Limited
31,ANGELONE,Financial Services,Capital Markets,143.51,Angel One Limited
