,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,474.34,ACC Limited
1,ABB,Industrials,Electrical Equipment,1783.56,ABB India Limited
2,3MINDIA,Diversified,Diversified,350.31,3M India Limited
3,360ONE,Financial Services,Capital Markets,282.85,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,462.95,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,358.68,AIA Engineering Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,229.12,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,463.69,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,125.14,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,364.54,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,176.11,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1165.24,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3488.12,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2448.0,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,2895.02,Adani Ports and Special Economic Zone Limited
15,ADANIGREEN,Utilities,Power,2901.87,Adani Green Energy Limited
16,ATGL,Energy,Gas,1003.91,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,438.77,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,268.01,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,221.45,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,581.26,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,110.22,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,173.0,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,301.56,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,650.22,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.26,Alkyl Amines Chemicals Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,190.22,Alembic Pharmaceuticals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,133.52,Amber Enterprises India Limited
28,ALLCARGO,Services,Transport Services,71.15,Allcargo Logistics Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1524.67,Ambuja Cements Limited
30,ANANDRATHI,Financial Services,Capital Markets,165.04,Anand Rathi Wealth Limited
31,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.32,Alok Industries Limited
32,ANGELONE,Financial Services,Capital Markets,248.06,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.11,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,323.49,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,856.09,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,312.85,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.58,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,147.09,Asahi India Glass Limited
39,APTUS,Financial Services,Finance,157.68,Aptus Value Housing Finance India Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,618.39,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2701.44,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,144.35,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,173.81,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,589.3,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,175.89,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,73.27,Avanti Feeds Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,704.53,Aurobindo Pharma Limited
48,DMART,Consumer Discretionary,Retailing,3039.35,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3532.08,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,173.65,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,131.06,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,378.28,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2460.65,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2532.84,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,921.35,Bajaj Holdings & Investment Limited
56,BAJFINANCE,Financial Services,Finance,4170.8,Bajaj Finance Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,73.79,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.91,Balrampur Chini Mills Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,540.85,Balkrishna Industries Limited
60,BANKBARODA,Financial Services,Banks,1357.48,Bank of Baroda
