,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3451.92,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3174.97,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,974.35,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2997.97,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3620.51,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2975.15,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4271.07,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2735.88,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1510.45,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8860.28,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1373.76,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1306.79,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3243.75,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1335.49,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1167.9,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1355.74,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1788.13,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4666.01,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12473.68,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1596.62,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1062.17,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1584.4,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6495.09,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8619.37,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6218.98,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1102.63,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,8051.37,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2321.35,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3561.32,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1814.82,LTIMindtree Limited
30,LT,Industrials,Construction,5072.42,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3479.39,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3885.23,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3966.42,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2403.16,Nestle India Limited
35,ONGC,Energy,Oil,4123.82,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3110.59,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20274.45,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1846.61,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1203.77,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7223.58,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4347.24,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,16303.28,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1188.42,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3572.51,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1918.72,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1591.89,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3131.67,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3243.46,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2796.45,Wipro Limited
