,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,231.68,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,409.23,ACC Limited
2,ABB,Industrials,Electrical Equipment,1014.37,ABB India Limited
3,3MINDIA,Diversified,Diversified,358.31,3M India Limited
4,AIAENG,Industrials,Industrial Products,348.32,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,494.6,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,455.08,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.02,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,207.68,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,120.24,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,315.17,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1260.45,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2423.57,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3255.62,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2229.05,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2029.33,Adani Power Limited
16,ATGL,Energy,Gas,1289.14,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,486.47,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,430.09,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,222.53,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,104.53,Aether Industries Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,237.6,Ajanta Pharma Limited
22,AEGISCHEM,Energy,Gas,136.93,Aegis Logistics Limited
23,AFFLE,Information Technology,IT - Services,166.45,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.61,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.19,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,115.94,Alok Industries Limited
27,ALLCARGO,Services,Transport Services,66.5,Allcargo Logistics Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,564.97,Alkem Laboratories Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1000.77,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,105.62,Amber Enterprises India Limited
