,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,251.75,3M India Limited
1,ABB,Industrials,Electrical Equipment,668.21,ABB India Limited
2,360ONE,Financial Services,Finance,144.93,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,322.61,ACC Limited
4,AIAENG,Industrials,Industrial Products,262.19,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,444.02,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,341.13,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,39.19,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,201.32,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.83,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.8,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2055.42,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1451.29,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1429.15,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,768.5,Adani Power Limited
15,ATGL,Energy,Gas,1009.41,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1109.8,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,525.46,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,382.16,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.3,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,135.75,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,122.56,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,120.27,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.49,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,105.59,Alembic Pharmaceuticals Limited
