,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
<<<<<<< HEAD
0,ADANIENT,Commodities,Metals & Minerals Trading,2434.3,Adani Enterprises Limited,XC - INDS,XC - CAG
1,ADANIPORTS,Services,Transport Infrastructure,1069.59,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
2,APOLLOHOSP,Healthcare,Healthcare Services,612.9,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2631.8,Asian Paints Limited,XC - COST,XC - HPP
4,AXISBANK,Financial Services,Banks,2636.47,Axis Bank Limited,XC - FNCL,XC - PVT
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1078.44,Bajaj Auto Limited,XC - CODI,XC - ATO
6,BAJFINANCE,Financial Services,Finance,3521.9,Bajaj Finance Limited,XC - FNCL,XC - NFC
7,BAJAJFINSV,Financial Services,Finance,1212.1,Bajaj Finserv Limited,XC - FNCL,XC - NFC
8,BPCL,Energy,Petroleum Products,726.05,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
9,BHARTIARTL,Telecommunication,Telecom - Services,4286.67,Bharti Airtel Limited,XC - COSE,XC - TEL
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1052.82,Britannia Industries Limited,XC - COST,XC - FOP
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,833.01,Cipla Limited,XC - HECA,XC - PHR
12,COALINDIA,Energy,Consumable Fuels,1359.81,Coal India Limited,XC - MTRL,XC - MTL
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,891.14,Divi's Laboratories Limited,XC - HECA,XC - PHR
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,724.63,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
15,EICHERMOT,Consumer Discretionary,Automobiles,903.33,Eicher Motors Limited,XC - CODI,XC - ATO
16,GRASIM,Commodities,Cement & Cement Products,1045.41,Grasim Industries Limited,XC - MTRL,XC - CMT
17,HCLTECH,Information Technology,IT - Software,3072.14,HCL Technologies Limited,XC - INTH,XC - ITS
18,HDFCBANK,Financial Services,Banks,9078.14,HDFC Bank Limited,XC - FNCL,XC - PVT
19,HDFCLIFE,Financial Services,Insurance,1108.33,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
20,HEROMOTOCO,Consumer Discretionary,Automobiles,544.99,Hero MotoCorp Limited,XC - CODI,XC - ATO
21,HINDALCO,Commodities,Non - Ferrous Metals,1051.35,Hindalco Industries Limited,XC - MTRL,XC - MTL
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6048.44,Hindustan Unilever Limited,XC - COST,XC - HPP
23,HDFC,Financial Services,Finance,4855.03,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
24,ICICIBANK,Financial Services,Banks,5917.23,ICICI Bank Limited,XC - FNCL,XC - PVT
25,ITC,Fast Moving Consumer Goods,Diversified FMCG,4486.43,ITC Limited,XC - COST,XC - FOP
26,INDUSINDBK,Financial Services,Banks,807.87,IndusInd Bank Limited,XC - FNCL,XC - PVT
27,INFY,Information Technology,IT - Software,6478.62,Infosys Limited,XC - INTH,XC - ITS
28,JSWSTEEL,Commodities,Ferrous Metals,1763.85,JSW Steel Limited,XC - MTRL,XC - MTL
29,KOTAKBANK,Financial Services,Banks,3465.12,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
30,LT,Industrials,Construction,3015.28,Larsen & Toubro Limited,XC - INDS,XC - CAG
31,MARUTI,Consumer Discretionary,Automobiles,2648.89,Maruti Suzuki India Limited,XC - CODI,XC - ATO
32,NTPC,Utilities,Power,1648.43,NTPC Limited,XC - UTLT,XC - PGD
33,NESTLEIND,Fast Moving Consumer Goods,Food Products,1840.56,Nestle India Limited,XC - COST,XC - FOP
34,ONGC,Energy,Oil,1814.71,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
35,POWERGRID,Utilities,Power,1510.53,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
36,RELIANCE,Energy,Petroleum Products,15830.56,Reliance Industries Limited,XC - ENRG,XC - REF
37,SBILIFE,Financial Services,Insurance,1110.32,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
38,SBIN,Financial Services,Banks,4706.39,State Bank of India,XC - FNCL,XC - PSU
39,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2435.09,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
40,TCS,Information Technology,IT - Software,12471.33,Tata Consultancy Services Limited,XC - INTH,XC - ITS
41,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,688.21,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
42,TATAMOTORS,Consumer Discretionary,Automobiles,1483.47,Tata Motors Limited,XC - CODI,XC - ATO
43,TATASTEEL,Commodities,Ferrous Metals,1491.6,TATA Steel Limited,XC - MTRL,XC - MTL
44,TECHM,Information Technology,IT - Software,996.98,Tech Mahindra Limited,XC - INTH,XC - ITS
45,TITAN,Consumer Discretionary,Consumer Durables,2082.66,Titan Company Limited,XC - CODI,XC - COD
46,UPL,Commodities,Fertilizers & Agrochemicals,557.06,UPL Limited,XC - MTRL,XC - CHM
47,ULTRACEMCO,Commodities,Cement & Cement Products,2061.58,UltraTech Cement Limited,XC - MTRL,XC - CMT
48,WIPRO,Information Technology,IT - Software,2207.95,Wipro Limited,XC - INTH,XC - ITS
=======
0,3MINDIA,Diversified,Diversified,262.8,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,601.71,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,369.62,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,259.14,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,317.17,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,412.5,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,37.13,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,143.0,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,284.68,Abbott India Limited,XC - HECA,XC - PHR
