,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,484.95,ACC Limited
1,ABB,Industrials,Electrical Equipment,1419.73,ABB India Limited
2,3MINDIA,Diversified,Diversified,337.85,3M India Limited
3,360ONE,Financial Services,Capital Markets,258.42,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,440.79,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,386.07,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,424.18,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,255.49,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,128.68,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,361.03,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,189.31,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3675.99,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1200.1,Adani Energy Solutions Limited
13,ADANIPORTS,Services,Transport Infrastructure,2913.27,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2356.78,Adani Power Limited
15,ADANIGREEN,Utilities,Power,3039.92,Adani Green Energy Limited
16,ATGL,Energy,Gas,1063.3,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,463.21,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,528.19,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,152.28,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,242.98,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,111.22,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,151.76,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,197.58,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,584.48,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,268.89,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,106.33,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,74.45,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,127.84,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,140.02,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1252.05,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,156.33,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,264.71,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,96.38,Anupam Rasayan India Limited
34,APTUS,Financial Services,Finance,161.63,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,298.43,Apollo Tyres Limited
36,APARINDS,Industrials,Electrical Equipment,293.87,Apar Industries Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,906.96,Apollo Hospitals Enterprise Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,145.61,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,76.33,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,520.32,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2774.0,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,242.11,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,134.73,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,543.92,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,656.4,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.77,Avanti Feeds Limited
47,ATUL,Commodities,Chemicals & Petrochemicals,174.44,Atul Limited
48,DMART,Consumer Discretionary,Retailing,3040.75,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3321.3,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,144.56,BLS International Services Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,142.49,BEML Limited
52,BSE,Financial Services,Capital Markets,379.28,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4443.5,Bajaj Finance Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2521.13,Bajaj Auto Limited
