,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,887.26,ABB India Limited
1,360ONE,Financial Services,Finance,188.97,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,371.54,ACC Limited
3,3MINDIA,Diversified,Diversified,352.43,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,437.7,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,329.35,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,497.36,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,50.78,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,180.98,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,130.83,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,936.01,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.28,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2809.99,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1613.81,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1786.54,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,700.19,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1480.68,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,445.53,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,454.89,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,116.41,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,203.61,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,129.56,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.8,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,147.85,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,144.03,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,424.53,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.07,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.53,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,99.98,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,154.52,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,835.86,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,201.91,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,94.58,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,717.42,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,236.1,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,138.19,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,72.08,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,149.9,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,525.13,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,165.19,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3141.23,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,494.54,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,208.3,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.32,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2400.62,Avenue Supermarts Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,507.66,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,3137.71,Axis Bank Limited
47,BLS,Consumer Discretionary,Leisure Services,109.05,BLS International Services Limited
48,BASF,Commodities,Chemicals & Petrochemicals,111.59,BASF India Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.9,BEML Limited
50,BSE,Financial Services,Capital Markets,162.06,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1415.08,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4527.03,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2462.96,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,816.01,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.36,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.58,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,492.42,Balkrishna Industries Limited
58,BANKBARODA,Financial Services,Banks,1113.65,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,401.68,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,332.12,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,448.11,Bank of India
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.28,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,780.21,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,184.08,Bharat Dynamics Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,209.96,Bata India Limited
66,BEL,Industrials,Aerospace & Defense,994.5,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,433.17,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,763.47,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,507.93,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5108.71,Bharti Airtel Limited
71,BSOFT,Information Technology,IT - Software,134.48,BIRLASOFT LIMITED
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.38,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,89.82,Birla Corporation Limited
