,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,256.49,3M India Limited
1,ACC,Commodities,Cement & Cement Products,303.08,ACC Limited
2,ABB,Industrials,Electrical Equipment,707.49,ABB India Limited
3,360ONE,Financial Services,Finance,116.42,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,271.57,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,333.56,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,375.74,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,32.28,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,127.95,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,295.32,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,1824.97,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1482.1,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1281.83,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,1000.77,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1132.23,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,478.48,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,354.96,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,197.91,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,89.06,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,132.29,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,107.97,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,126.73,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.68,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,94.07,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,387.49,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.0,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,54.62,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,96.59,Amara Raja Batteries Limited
