,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,353.25,3M India Limited
1,360ONE,Financial Services,Finance,227.81,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,395.74,ACC Limited
3,ABB,Industrials,Electrical Equipment,992.68,ABB India Limited
4,AIAENG,Industrials,Industrial Products,331.35,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,440.05,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,515.7,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.89,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,215.04,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,117.75,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.71,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1145.11,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3191.72,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2407.02,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2201.07,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1973.4,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,456.58,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,413.85,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,1083.31,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,208.05,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,119.28,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,127.94,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,171.05,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,239.09,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.36,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,587.05,Alkem Laboratories Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,107.0,Alok Industries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.4,Alkyl Amines Chemicals Limited
28,ALLCARGO,Services,Transport Services,70.01,Allcargo Logistics Limited
29,ANGELONE,Financial Services,Capital Markets,272.66,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1000.57,Ambuja Cements Limited
31,AMBER,Consumer Discretionary,Consumer Durables,103.47,Amber Enterprises India Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,110.04,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,216.48,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,787.34,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,273.25,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,163.55,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,81.46,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,136.6,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3168.18,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,497.23,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,194.14,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,506.13,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,202.54,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,639.93,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.57,Avanti Feeds Limited
46,BLS,Consumer Discretionary,Leisure Services,124.72,BLS International Services Limited
47,AXISBANK,Financial Services,Banks,3377.47,Axis Bank Limited
48,DMART,Consumer Discretionary,Retailing,2573.32,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,113.18,BEML Limited
50,BAJAJFINSV,Financial Services,Finance,2659.44,Bajaj Finserv Limited
51,BSE,Financial Services,Capital Markets,315.95,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4553.07,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1767.45,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,861.74,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,76.65,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,479.35,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.86,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1162.78,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,383.8,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,498.52,Bank of India
61,MAHABANK,Financial Services,Banks,323.26,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,208.22,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.52,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,669.29,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,282.47,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1247.41,Bharat Electronics Limited
67,BPCL,Energy,Petroleum Products,975.19,Bharat Petroleum Corporation Limited
68,BHEL,Industrials,Electrical Equipment,628.34,Bharat Heavy Electricals Limited
69,BHARATFORG,Industrials,Industrial Products,551.23,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5497.54,Bharti Airtel Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,108.5,Birla Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.99,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,135.2,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,199.41,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,170.82,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,190.99,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,55.5,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,92.72,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,637.78,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,200.22,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,39.55,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1218.7,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,110.3,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.38,CCL Products (India) Limited
85,CESC,Utilities,Power,156.95,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,696.59,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,312.43,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,176.5,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,68.53,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,101.17,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,783.61,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,86.81,Campus Activewear Limited
93,CGCL,Financial Services,Finance,159.86,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,150.05,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,97.68,CEAT Limited
96,CARBORUNIV,Industrials,Industrial Products,209.67,Carborundum Universal Limited
97,CENTRALBK,Financial Services,Banks,427.1,Central Bank of India
98,CDSL,Financial Services,Capital Markets,192.02,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,176.63,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,138.38,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,105.32,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,133.42,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,80.73,Chemplast Sanmar Limited
