,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,243.83,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,354.83,3M India Limited
2,ABB,Industrials,Electrical Equipment,1010.24,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,410.16,ACC Limited
4,AIAENG,Industrials,Industrial Products,346.99,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,446.86,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.29,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,491.76,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,206.88,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.13,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1149.96,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.53,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2261.52,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3277.56,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,1950.45,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2297.31,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1104.81,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,474.97,Adani Wilmar Limited
18,AETHER,Commodities,Chemicals & Petrochemicals,106.49,Aether Industries Limited
19,AEGISCHEM,Energy,Gas,138.54,Aegis Logistics Limited
20,AFFLE,Information Technology,IT - Services,167.5,Affle (India) Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,239.52,Ajanta Pharma Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.39,Alembic Pharmaceuticals Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,584.12,Alkem Laboratories Limited
24,ABFRL,Consumer Discretionary,Retailing,216.02,Aditya Birla Fashion and Retail Limited
25,ABCAPITAL,Financial Services,Finance,426.45,Aditya Birla Capital Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.42,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,66.64,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,113.7,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,103.2,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,255.05,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1010.79,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,112.15,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,212.61,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,780.28,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,283.03,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,165.27,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,74.96,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,135.46,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,511.62,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3111.3,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,196.96,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,201.99,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,606.94,Aurobindo Pharma Limited
44,ASTRAL,Industrials,Industrial Products,516.03,Astral Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.42,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2624.44,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3437.44,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,129.43,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,320.12,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1787.19,Bajaj Auto Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,106.5,BEML Limited
52,BAJFINANCE,Financial Services,Finance,4485.61,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2687.68,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,498.93,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.44,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,916.29,Bajaj Holdings & Investment Limited
57,BANDHANBNK,Financial Services,Banks,386.54,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1143.13,Bank of Baroda
59,MAHABANK,Financial Services,Banks,330.35,Bank of Maharashtra
60,BANKINDIA,Financial Services,Banks,510.58,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,209.91,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.2,Bayer Cropscience Limited
63,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.45,Balrampur Chini Mills Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,665.74,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1190.4,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,555.84,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,625.55,Bharat Heavy Electricals Limited
68,BDL,Industrials,Aerospace & Defense,253.59,Bharat Dynamics Limited
69,BPCL,Energy,Petroleum Products,970.74,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5621.22,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,133.19,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,299.31,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,107.32,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,175.43,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,206.5,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,184.94,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,95.62,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,55.71,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,647.37,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,187.7,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1184.9,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,114.85,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,40.56,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.83,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,697.66,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,181.85,CIE Automotive India Limited
87,CESC,Utilities,Power,165.83,CESC Limited
88,CSBBANK,Financial Services,Banks,69.17,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,83.09,Campus Activewear Limited
90,CRISIL,Financial Services,Finance,301.32,CRISIL Limited
91,CANFINHOME,Financial Services,Finance,103.26,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,815.0,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,224.77,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,157.5,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,137.04,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,96.1,CEAT Limited
97,CENTRALBK,Financial Services,Banks,417.55,Central Bank of India
98,CDSL,Financial Services,Capital Markets,204.28,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,170.35,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,144.02,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.16,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,131.99,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.71,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.95,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,991.25,Cholamandalam Investment and Finance Company Limited
106,CUB,Financial Services,Banks,117.32,City Union Bank Limited
107,CHOLAHLDNG,Financial Services,Finance,190.56,Cholamandalam Financial Holdings Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,982.14,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,159.92,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,167.66,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,2127.37,Coal India Limited
112,COFORGE,Information Technology,IT - Software,359.21,Coforge Limited
113,CAMS,Financial Services,Capital Markets,132.88,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,650.36,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,138.33,Concord Biotech Limited
116,CONCOR,Services,Transport Services,525.67,Container Corporation of India Limited
