,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,357.29,3M India Limited
1,ACC,Commodities,Cement & Cement Products,377.63,ACC Limited
2,360ONE,Financial Services,Finance,195.03,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,932.8,ABB India Limited
4,AIAENG,Industrials,Industrial Products,347.4,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,450.39,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,479.92,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,180.65,Aarti Industries Limited
8,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.95,Aarti Drugs Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,313.13,Abbott India Limited
10,AAVAS,Financial Services,Finance,130.39,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,950.73,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2890.7,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1489.94,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1855.02,Adani Ports and Special Economic Zone Limited
15,ADANIGREEN,Utilities,Power,1591.64,Adani Green Energy Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,459.37,Adani Wilmar Limited
17,ATGL,Energy,Gas,706.9,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,469.83,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,211.71,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,119.38,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,130.82,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,146.88,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.03,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,147.63,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,434.66,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.57,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,111.73,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,97.48,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,148.5,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,104.35,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,188.01,Apar Industries Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,883.61,Ambuja Cements Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,715.93,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,242.1,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,134.72,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,74.88,Archean Chemical Industries Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,3123.96,Asian Paints Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,137.15,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,528.36,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,169.09,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,511.81,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,216.48,Atul Limited
43,AXISBANK,Financial Services,Banks,3083.86,Axis Bank Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,510.47,Aurobindo Pharma Limited
