,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,664.58,ABB India Limited,XC - INDS,XC - CAG
1,3MINDIA,Diversified,Diversified,249.83,3M India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,345.42,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,261.93,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,357.17,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,408.96,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.08,Aarti Drugs Limited,XC - HECA,XC - PHR
7,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,276.46,Abbott India Limited,XC - HECA,XC - PHR
8,ADANIENT,Commodities,Metals & Minerals Trading,1963.88,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ADANIGREEN,Utilities,Power,995.8,Adani Green Energy Limited,XC - UTLT,XC - PGD
10,AAVAS,Financial Services,Finance,149.27,Aavas Financiers Limited,XC - FNCL,XC - NFC
11,ADANIPORTS,Services,Transport Infrastructure,1249.96,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,1068.47,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,1026.7,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,569.58,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,347.96,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,248.85,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,AEGISCHEM,Energy,Gas,122.36,Aegis Logistics Limited,XC - INDS,XC - LGT
18,ABSLAMC,Financial Services,Capital Markets,115.1,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
19,AETHER,Commodities,Chemicals & Petrochemicals,112.05,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,136.54,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.9,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,99.31,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,390.02,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.73,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,58.09,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,103.34,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,63.07,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,701.53,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANURAS,Commodities,Chemicals & Petrochemicals,67.08,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,ANGELONE,Financial Services,Capital Markets,92.69,Angel One Limited,XC - FNCL,XC - NFC
31,APOLLOHOSP,Healthcare,Healthcare Services,663.52,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,210.19,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,130.55,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,125.01,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,125.01,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,437.19,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2717.98,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,114.11,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.03,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,385.49,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,215.18,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,277.32,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.73,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2296.36,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2629.39,Axis Bank Limited,XC - FNCL,XC - PVT
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.56,BEML Limited,XC - INDS,XC - CAG
47,BASF,Commodities,Chemicals & Petrochemicals,102.79,BASF India Limited,XC - MTRL,XC - CHM
48,BSE,Financial Services,Capital Markets,64.34,BSE Limited,XC - FNCL,XC - NFC
