,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,377.31,3M India Limited
1,ABB,Industrials,Electrical Equipment,1737.3,ABB India Limited
2,360ONE,Financial Services,Capital Markets,288.99,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,476.32,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,443.55,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,481.51,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,227.65,Aarti Industries Limited
7,AIAENG,Industrials,Industrial Products,346.58,AIA Engineering Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,169.49,Action Construction Equipment Limited
9,AAVAS,Financial Services,Finance,124.57,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1211.09,Adani Energy Solutions Limited
11,ADANIGREEN,Utilities,Power,2977.35,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3715.04,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3045.8,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2619.83,Adani Power Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.61,Adani Wilmar Limited
16,ATGL,Energy,Gas,1045.64,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,587.37,Aditya Birla Capital Limited
18,AEGISCHEM,Energy,Gas,257.77,Aegis Logistics Limited
19,ABFRL,Consumer Discretionary,Retailing,303.79,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,106.88,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,164.76,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,301.59,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,186.16,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,629.2,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,98.28,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,67.52,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,131.58,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,120.02,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1552.01,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,224.47,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,83.59,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,313.16,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,848.83,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,151.94,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,299.16,Apollo Tyres Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,143.06,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.03,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,650.86,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,182.47,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2781.82,Asian Paints Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.32,AstraZeneca Pharma India Limited
42,ASTRAL,Industrials,Industrial Products,567.89,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,714.2,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,172.71,Atul Limited
45,DMART,Consumer Discretionary,Retailing,2913.23,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.4,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3582.42,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,185.45,BEML Limited
49,BSE,Financial Services,Capital Markets,357.01,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,129.25,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2532.22,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2504.76,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4213.32,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,867.41,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,69.7,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,599.14,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.4,Balrampur Chini Mills Limited
58,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,357.87,Abbott India Limited
59,BANKINDIA,Financial Services,Banks,589.8,Bank of India
60,BANDHANBNK,Financial Services,Banks,308.82,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1362.14,Bank of Baroda
62,MAHABANK,Financial Services,Banks,488.61,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,176.59,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,250.34,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,574.33,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,2135.55,Bharat Electronics Limited
67,BHARATFORG,Consumer Discretionary,Auto Components,730.35,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,1024.07,Bharat Heavy Electricals Limited
69,BDL,Industrials,Aerospace & Defense,564.8,Bharat Dynamics Limited
70,BPCL,Energy,Petroleum Products,1374.33,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7813.14,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,136.68,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,388.51,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,110.73,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,174.53,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,171.29,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,311.67,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,62.71,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,918.05,Bosch Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,105.24,Bombay Burmah Trading Corporation Limited
81,BRIGADE,Consumer Discretionary,Realty,287.43,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1259.69,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.31,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,104.4,C.E. Info Systems Limited
85,CESC,Utilities,Power,192.74,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,204.65,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,306.71,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,965.61,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,57.96,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,96.16,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,90.39,Campus Activewear Limited
92,CGCL,Financial Services,Finance,131.26,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,1057.18,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.24,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,303.46,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,96.5,CEAT Limited
97,CELLO,Consumer Discretionary,Consumer Durables,183.13,Cello World Limited
98,CASTROLIND,Energy,Petroleum Products,185.26,Castrol India Limited
99,CENTRALBK,Financial Services,Banks,562.09,Central Bank of India
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.52,Century Plyboards (India) Limited
101,CDSL,Financial Services,Capital Markets,216.83,Central Depository Services (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,91.92,Cera Sanitaryware Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,242.27,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,161.82,Chambal Fertilizers & Chemicals Limited
105,CHALET,Consumer Discretionary,Leisure Services,166.88,Chalet Hotels Limited
106,CHENNPETRO,Energy,Petroleum Products,141.33,Chennai Petroleum Corporation Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.94,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,212.95,Cholamandalam Financial Holdings Limited
109,CHOLAFIN,Financial Services,Finance,1042.0,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1205.96,Cipla Limited
111,CUB,Financial Services,Banks,105.36,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,142.32,Clean Science and Technology Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,530.91,Cochin Shipyard Limited
114,COFORGE,Information Technology,IT - Software,342.89,Coforge Limited
115,COALINDIA,Energy,Consumable Fuels,2997.86,Coal India Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,731.53,Colgate Palmolive (India) Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.56,Concord Biotech Limited
118,CAMS,Financial Services,Capital Markets,169.61,Computer Age Management Services Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,379.2,Coromandel International Limited
120,CONCOR,Services,Transport Services,660.96,Container Corporation of India Limited
121,CREDITACC,Financial Services,Finance,210.9,CREDITACCESS GRAMEEN LIMITED
122,CRAFTSMAN,Consumer Discretionary,Auto Components,88.54,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,253.32,Crompton Greaves Consumer Electricals Limited
124,CUMMINSIND,Industrials,Industrial Products,1062.96,Cummins India Limited
125,DCMSHRIRAM,Diversified,Diversified,153.45,DCM Shriram Limited
126,DLF,Consumer Discretionary,Realty,2025.55,DLF Limited
127,CYIENT,Information Technology,IT - Services,193.31,Cyient Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,116.02,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,984.28,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,332.98,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,160.58,Data Patterns (India) Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,309.29,Deepak Nitrite Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.94,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,297.19,Delhivery Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,182.3,Devyani International Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1180.8,Divi's Laboratories Limited
137,DIXON,Consumer Discretionary,Consumer Durables,552.8,Dixon Technologies (India) Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1001.03,Dr. Reddy's Laboratories Limited
139,EIDPARRY,Commodities,Fertilizers & Agrochemicals,121.93,EID Parry India Limited
140,LALPATHLAB,Healthcare,Healthcare Services,221.56,Dr. Lal Path Labs Ltd.
141,EIHOTEL,Consumer Discretionary,Leisure Services,273.0,EIH Limited
142,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.73,Easy Trip Planners Limited
143,EPL,Industrials,Industrial Products,57.8,EPL Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1299.39,Eicher Motors Limited
145,ELECON,Industrials,Industrial Manufacturing,124.72,Elecon Engineering Company Limited
146,ELGIEQUIP,Industrials,Industrial Products,195.12,Elgi Equipments Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,228.66,Emami Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,307.99,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,143.69,Engineers India Limited
150,EQUITASBNK,Financial Services,Banks,107.48,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.09,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,425.79,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,430.78,Exide Industries Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.72,FDC Limited
155,NYKAA,Consumer Discretionary,Retailing,461.89,FSN E-Commerce Ventures Limited
