,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ACC,Commodities,Cement & Cement Products,343.71,ACC Limited,XC - MTRL,XC - CMT
1,3MINDIA,Diversified,Diversified,252.07,3M India Limited,XC - INDS,XC - CAG
2,ABB,Industrials,Electrical Equipment,652.11,ABB India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,264.05,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,337.68,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,421.96,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.08,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,156.68,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,277.72,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,1994.66,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ATGL,Energy,Gas,1246.14,Adani Total Gas Limited,XC - ENRG,XC - ODE
11,ADANIGREEN,Utilities,Power,1035.4,Adani Green Energy Limited,XC - UTLT,XC - PGD
12,ADANIPORTS,Services,Transport Infrastructure,1220.69,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
13,ADANITRANS,Utilities,Power,1194.69,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,511.29,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,349.04,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,235.19,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,115.1,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,123.82,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,106.38,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,137.9,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.97,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,97.83,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.71,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
